Date,Close
2026-01-29,35.901509
2026-01-30,36.931244
2026-02-02,37.241212
2026-02-03,36.877035
2026-02-04,37.487826
2026-02-05,37.20373
2026-02-06,36.486343
2026-02-09,36.336321
2026-02-10,37.163875
2026-02-11,36.820407
2026-02-12,37.022503
2026-02-13,38.331763
2026-02-16,38.474878
2026-02-17,38.829966
2026-02-18,38.42067
2026-02-19,38.362486
2026-02-20,37.081832
2026-02-23,37.408107
2026-02-24,37.766585
2026-02-25,37.61757
2026-02-26,37.262789
2026-02-27,37.479036
2026-03-02,37.070195
2026-03-03,35.87292
2026-03-04,34.722393
2026-03-05,34.734487
2026-03-06,35.025525
2026-03-09,34.02475
2026-03-10,33.858067
2026-03-11,35.122064
2026-03-12,35.18453
2026-03-13,35.225079
2026-03-16,34.739971
2026-03-17,34.706325
2026-03-18,35.38549
2026-03-19,35.058862
2026-03-23,34.901447
2026-03-24,35.362524
2026-03-25,34.653159
2026-03-26,34.928697
2026-03-27,34.4221
2026-03-30,34.163631
2026-03-31,34.006508
2026-04-01,34.279331
2026-04-02,34.908253
2026-04-03,35.172754
2026-04-06,34.941799
2026-04-07,35.390478
2026-04-08,34.643246
2026-04-09,36.44769
2026-04-10,36.696175
2026-04-13,37.50263
2026-04-14,37.124903
2026-04-15,37.48007
2026-04-16,37.519409
2026-04-17,37.333752
2026-04-20,38.76792
2026-04-21,38.383308
2026-04-22,38.105947
2026-04-24,37.87796
2026-04-27,37.839241
2026-04-28,37.72808
2026-04-29,37.176145
2026-04-30,37.049476
2026-05-04,37.289661
2026-05-05,36.884832
2026-05-06,37.264939
2026-05-07,38.442994
2026-05-08,38.927255
2026-05-11,39.199805
2026-05-12,39.382529
2026-05-13,38.576864
2026-05-14,38.415514
2026-05-15,38.775367
2026-05-18,38.008904
2026-05-20,37.196428
2026-05-21,37.433336
2026-05-22,35.257812
2026-05-25,36.70889
2026-05-26,36.941934
2026-06-01,36.345523
2026-06-02,36.601854
2026-06-03,37.842797
2026-06-04,37.30067
2026-06-05,37.309723
2026-06-08,36.700137
2026-06-09,37.046128
2026-06-10,36.962695
2026-06-11,36.6776
2026-06-12,36.604215
2026-06-15,37.572079
2026-06-16,39.087252
2026-06-17,39.376037
2026-06-18,38.957613
2026-06-19,39.8654
2026-06-22,39.456229
2026-06-23,39.347606
2026-06-24,38.894362
2026-06-25,38.726913
2026-06-26,38.260855
2026-06-29,38.453939
2026-06-30,38.084303
2026-07-01,37.89189
2026-07-02,38.115413
2026-07-03,37.871731
2026-07-06,37.592026
2026-07-07,37.653338
2026-07-08,37.73851
2026-07-09,36.762494
2026-07-10,36.638407
2026-07-13,37.064207
2026-07-14,36.615542
2026-07-16,36.620566
