Date,Close
2025-02-19,0.072648
2025-02-20,0.072306
2025-02-21,0.072506
2025-02-24,0.071981
2025-02-25,0.071825
2025-02-26,0.071764
2025-02-27,0.072259
2025-02-28,0.072987
2025-03-03,0.072672
2025-03-04,0.073837
2025-03-05,0.073795
2025-03-06,0.074754
2025-03-07,0.075295
2025-03-10,0.075443
2025-03-11,0.074914
2025-03-12,0.07482
2025-03-13,0.075477
2025-03-14,0.075983
2025-03-17,0.076236
2025-03-18,0.076173
2025-03-19,0.075857
2025-03-20,0.071724
2025-03-21,0.070432
2025-03-24,0.067245
2025-03-25,0.066801
2025-03-26,0.069317
2025-03-27,0.06893
2025-03-28,0.068255
2025-04-02,0.068445
2025-04-03,0.068251
2025-04-04,0.068266
2025-04-07,0.068297
2025-04-08,0.067866
2025-04-09,0.068063
2025-04-10,0.067425
2025-04-11,0.067598
2025-04-14,0.067437
2025-04-15,0.067268
2025-04-16,0.066938
2025-04-17,0.066436
2025-04-18,0.066944
2025-04-21,0.067435
2025-04-22,0.06801
2025-04-24,0.067602
2025-04-25,0.068227
2025-04-28,0.067987
2025-04-29,0.067601
2025-04-30,0.06716
2025-05-02,0.066692
2025-05-05,0.06771
2025-05-06,0.067522
2025-05-07,0.067535
2025-05-08,0.067475
2025-05-09,0.067912
2025-05-12,0.068513
2025-05-13,0.069882
2025-05-14,0.069858
2025-05-15,0.069765
2025-05-16,0.069393
2025-05-20,0.070337
2025-05-21,0.070127
2025-05-22,0.069966
2025-05-23,0.070325
2025-05-26,0.070011
2025-05-27,0.069971
2025-05-28,0.069759
2025-05-29,0.069881
2025-05-30,0.0699
2025-06-02,0.069408
2025-06-03,0.06934
2025-06-04,0.070371
2025-06-05,0.070965
2025-06-10,0.071162
2025-06-11,0.07194
2025-06-12,0.072243
2025-06-13,0.071594
2025-06-16,0.070663
2025-06-17,0.071011
2025-06-18,0.070763
2025-06-19,0.070376
2025-06-20,0.070155
2025-06-23,0.070596
2025-06-24,0.07041
2025-06-25,0.072063
