Date,Close
2019-08-23,2.10337
2019-08-26,2.130656
2019-08-27,2.134736
2019-08-28,2.118559
2019-08-29,2.116618
2019-09-02,2.121285
2019-09-03,2.152782
2019-09-04,2.167927
2019-09-05,2.184423
2019-09-06,2.185201
2019-09-09,2.164794
2019-09-10,2.190827
2019-09-11,2.197207
2019-09-12,2.215117
2019-09-13,2.222879
2019-09-16,2.23122
2019-09-17,2.215441
2019-09-18,2.197888
2019-09-19,2.208724
2019-09-20,2.175874
2019-09-23,2.181833
2019-09-24,2.180444
2019-09-25,2.215
2019-09-26,2.231555
2019-09-27,2.216471
2019-09-30,2.275311
2019-10-01,2.277774
2019-10-02,2.257116
2019-10-04,2.2388
2019-10-07,2.253595
2019-10-08,2.247647
2019-10-09,2.232976
2019-10-10,2.199723
2019-10-11,2.187381
2019-10-14,2.194287
2019-10-15,2.100631
2019-10-16,2.126654
2019-10-17,2.098228
2019-10-18,2.110174
2019-10-21,2.181446
2019-10-22,2.166757
2019-10-23,2.178605
2019-10-24,2.221988
2019-10-25,2.229292
2019-10-28,2.224755
2019-10-30,2.21465
2019-10-31,2.189498
2019-11-01,2.182897
2019-11-04,2.17843
2019-11-05,2.211725
2019-11-06,2.218202
2019-11-07,2.233695
2019-11-08,2.283163
2019-11-11,2.27953
2019-11-12,2.28517
2019-11-13,2.314441
2019-11-14,2.341708
2019-11-15,2.319001
2019-11-18,2.357175
2019-11-19,2.391804
2019-11-20,2.404417
2019-11-21,2.390206
2019-11-22,2.38977
2019-11-25,2.377199
2019-11-26,2.35003
2019-11-27,2.367796
2019-11-28,2.360893
2019-11-29,2.384885
2019-12-02,2.375062
2019-12-03,2.39101
2019-12-04,2.373872
2019-12-05,2.393124
2019-12-06,2.410983
2019-12-09,2.409509
2019-12-10,2.404683
2019-12-11,2.391802
2019-12-12,2.392831
2019-12-13,2.432715
2019-12-16,2.429421
2019-12-17,2.44761
2019-12-18,2.447887
2019-12-19,2.434307
2019-12-20,2.43614
2019-12-23,2.450453
2019-12-24,2.464635
2019-12-25,2.48717
2019-12-26,2.491608
2019-12-27,2.496005
2019-12-30,2.493208
2019-12-31,2.515425
2020-01-02,2.511217
2020-01-03,2.544479
2020-01-06,2.492966
2020-01-07,2.445145
2020-01-08,2.463018
2020-01-09,2.465983
2020-01-10,2.567266
2020-01-13,2.581566
2020-01-14,2.618367
2020-01-15,2.642165
2020-01-16,2.629372
2020-01-17,2.632514
2020-01-20,2.637208
2020-01-21,2.655792
2020-01-22,2.665473
2020-01-23,2.653131
2020-01-24,2.642249
2020-01-27,2.639347
2020-01-28,2.601671
2020-01-29,2.597248
2020-01-30,2.588271
2020-01-31,2.592166
2020-02-03,2.573441
2020-02-04,2.576536
2020-02-05,2.641571
2020-02-06,2.646259
2020-02-07,2.645701
2020-02-10,2.616395
2020-02-11,2.565388
2020-02-12,2.592942
2020-02-13,2.613168
2020-02-14,2.617555
2020-02-17,2.608842
2020-02-18,2.623917
2020-02-19,2.603576
2020-02-20,2.596573
2020-02-21,2.528133
2020-02-24,2.547803
2020-02-25,2.511967
2020-02-26,2.509376
2020-02-27,2.515499
2020-02-28,2.425642
2020-03-02,2.335593
2020-03-03,2.36842
2020-03-04,2.446493
2020-03-05,2.433113
2020-03-06,2.436592
2020-03-09,2.381727
2020-03-10,2.253808
2020-03-11,2.207693
2020-03-12,2.196596
2020-03-13,2.051901
2020-03-16,2.094638
2020-03-17,1.935084
2020-03-18,1.911911
2020-03-19,1.870775
2020-03-20,1.854288
2020-03-23,1.87713
2020-03-24,1.846951
2020-03-25,1.957469
2020-03-26,1.966569
2020-03-27,2.019771
2020-03-30,1.939647
2020-03-31,1.933716
2020-04-01,1.960457
2020-04-02,1.954153
2020-04-03,1.968387
2020-04-06,1.96752
2020-04-07,2.019374
2020-04-08,2.027373
2020-04-09,2.044523
2020-04-10,2.103583
2020-04-13,2.11206
2020-04-14,2.105019
2020-04-15,2.153314
2020-04-16,2.086984
2020-04-17,2.09879
2020-04-20,2.128911
2020-04-21,2.139959
2020-04-22,2.112513
2020-04-24,2.120895
2020-04-27,2.13848
2020-04-28,2.192371
2020-04-29,2.18051
2020-04-30,2.202641
2020-05-04,2.197536
2020-05-05,2.150854
2020-05-06,2.154461
2020-05-07,2.156394
2020-05-08,2.147838
2020-05-11,2.13332
2020-05-12,2.131578
2020-05-13,2.170054
2020-05-14,2.174518
2020-05-15,2.150713
2020-05-18,2.152048
2020-05-20,2.180972
2020-05-21,2.192218
2020-05-22,2.196033
2020-05-27,2.199191
2020-05-28,2.228013
2020-05-29,2.240548
2020-06-01,2.23826
2020-06-02,2.275962
2020-06-03,2.299432
2020-06-04,2.31956
2020-06-05,2.318312
2020-06-08,2.339538
2020-06-09,2.329333
2020-06-10,2.313803
2020-06-11,2.323865
2020-06-12,2.312216
2020-06-15,2.32129
2020-06-16,2.313671
2020-06-17,2.339855
2020-06-18,2.335346
2020-06-19,2.369249
2020-06-22,2.407352
2020-06-23,2.437649
2020-06-24,2.439434
2020-06-25,2.410226
2020-06-26,2.406246
2020-06-29,2.420131
2020-06-30,2.465699
2020-07-01,2.476427
2020-07-02,2.445191
2020-07-03,2.474648
2020-07-06,2.444627
2020-07-07,2.498124
2020-07-08,2.500544
2020-07-09,2.502198
2020-07-10,2.447242
2020-07-13,2.426575
2020-07-14,2.486199
2020-07-16,2.471163
2020-07-17,2.487647
2020-07-20,2.492661
2020-07-21,2.49098
2020-07-22,2.478453
2020-07-23,2.480679
2020-07-24,2.495009
2020-07-27,2.492519
2020-07-28,2.498724
2020-07-29,2.413858
2020-07-30,2.376183
2020-08-04,2.349533
2020-08-05,2.285951
2020-08-06,2.306458
2020-08-07,2.200355
2020-08-10,2.239641
2020-08-11,2.250193
2020-08-12,2.316841
2020-08-13,2.322279
2020-08-14,2.287905
2020-08-17,2.254483
2020-08-18,2.266671
2020-08-19,2.281927
2020-08-20,2.348424
2020-08-21,2.352819
2020-08-24,2.326685
2020-08-25,2.322605
2020-08-26,2.284658
2020-08-27,2.296103
2020-08-28,2.315938
2020-08-31,2.294008
2020-09-01,2.255478
2020-09-02,2.270648
2020-09-03,2.264577
2020-09-04,2.257223
2020-09-07,2.272483
2020-09-08,2.287029
2020-09-09,2.274067
2020-09-10,2.296474
2020-09-11,2.29364
2020-09-14,2.292681
2020-09-15,2.300492
2020-09-16,2.307445
2020-09-17,2.301327
2020-09-18,2.311327
2020-09-21,2.316136
2020-09-22,2.266317
2020-09-23,2.283599
2020-09-24,2.298262
2020-09-25,2.331958
2020-09-28,2.346665
2020-09-29,2.348417
2020-09-30,2.349508
2020-10-01,2.384738
2020-10-02,2.389718
2020-10-05,2.392208
2020-10-06,2.421526
2020-10-07,2.408347
2020-10-08,2.404936
2020-10-09,2.396086
2020-10-12,2.428782
2020-10-13,2.45249
2020-10-14,2.442894
2020-10-15,2.478047
2020-10-16,2.458301
2020-10-19,2.485852
2020-10-20,2.51629
2020-10-21,2.526728
2020-10-22,2.52856
2020-10-23,2.483637
2020-10-26,2.468644
2020-10-27,2.383621
2020-10-28,2.386356
2020-10-30,2.326516
2020-11-02,2.297194
2020-11-03,2.32831
2020-11-04,2.379857
2020-11-05,2.403265
2020-11-06,2.434798
2020-11-09,2.454089
2020-11-10,2.532823
2020-11-11,2.549442
2020-11-12,2.638184
2020-11-13,2.638831
2020-11-16,2.679481
2020-11-17,2.670105
2020-11-18,2.596017
2020-11-19,2.667325
2020-11-20,2.722458
2020-11-23,2.745941
2020-11-24,2.703074
2020-11-25,2.708596
2020-11-26,2.716444
2020-11-27,2.748087
2020-11-30,2.721892
2020-12-01,2.634052
2020-12-02,2.714852
2020-12-03,2.714174
2020-12-04,2.732567
2020-12-07,2.736189
2020-12-08,2.743081
2020-12-09,2.772468
2020-12-10,2.795368
2020-12-11,2.806721
2020-12-14,2.848922
2020-12-15,2.89597
2020-12-16,2.905538
2020-12-17,2.904415
2020-12-18,2.919863
2020-12-21,2.932628
2020-12-22,2.886489
2020-12-23,2.926358
2020-12-24,2.949981
2020-12-25,2.981734
2020-12-28,2.978625
2020-12-29,2.994114
2020-12-30,3.029137
2020-12-31,3.063652
2021-01-04,3.055444
2021-01-05,3.098463
2021-01-06,3.083389
2021-01-07,3.111022
2021-01-08,3.13254
2021-01-11,3.193071
2021-01-12,3.182396
2021-01-13,3.200354
2021-01-14,3.222206
2021-01-15,3.19788
2021-01-18,3.167988
2021-01-19,3.244609
2021-01-20,3.253728
2021-01-21,3.262025
2021-01-22,3.217943
2021-01-25,3.187147
2021-01-26,3.180931
2021-01-27,3.172929
2021-01-28,3.050441
2021-01-29,3.106965
2021-02-01,3.053643
2021-02-02,3.096808
2021-02-03,3.131505
2021-02-04,3.174987
2021-02-05,3.185069
2021-02-08,3.167422
2021-02-09,3.175115
2021-02-10,3.199699
2021-02-11,3.207338
2021-02-12,3.20207
2021-02-15,3.192782
2021-02-16,3.233382
2021-02-17,3.17833
2021-02-18,3.161772
2021-02-19,3.156574
2021-02-22,3.195979
2021-02-23,3.174975
2021-02-24,3.11679
2021-02-25,3.046465
2021-02-26,3.054762
2021-03-01,3.015499
2021-03-02,3.12749
2021-03-03,3.134137
2021-03-04,3.146945
2021-03-05,3.167526
2021-03-08,3.172268
2021-03-09,3.146232
2021-03-10,3.170193
2021-03-11,3.205007
2021-03-12,3.192227
2021-03-15,3.202505
2021-03-16,3.203795
2021-03-17,3.221404
2021-03-18,3.202117
2021-03-19,3.194764
2021-03-22,3.137922
2021-03-23,2.852654
2021-03-24,2.85404
2021-03-25,2.940534
2021-03-26,2.90431
2021-03-29,2.888717
2021-03-30,2.910811
2021-03-31,2.921493
2021-04-01,2.904508
2021-04-02,2.964641
2021-04-05,2.972033
2021-04-06,2.998531
2021-04-07,2.9787
2021-04-08,2.976344
2021-04-09,2.993161
2021-04-12,2.959593
2021-04-13,2.921538
2021-04-14,2.925188
2021-04-15,2.97998
2021-04-16,2.988843
2021-04-19,2.990158
2021-04-20,2.93661
2021-04-21,2.92524
2021-04-22,2.857736
2021-04-26,2.881196
2021-04-27,2.929911
2021-04-28,2.963573
2021-04-29,2.948738
2021-04-30,2.995704
2021-05-03,2.979164
2021-05-04,3.024078
2021-05-05,3.025767
2021-05-06,3.031486
2021-05-07,3.047224
2021-05-10,3.064032
2021-05-11,3.109921
2021-05-12,3.085529
2021-05-17,3.075818
2021-05-18,3.099953
2021-05-20,3.11937
2021-05-21,3.113504
2021-05-24,3.109934
2021-05-25,3.101964
2021-05-26,3.006648
2021-05-27,3.060051
2021-05-28,3.028823
2021-05-31,3.04694
2021-06-01,3.044601
2021-06-02,3.060516
2021-06-03,3.052056
2021-06-04,3.038276
2021-06-07,3.042886
2021-06-08,3.065788
2021-06-09,3.059392
2021-06-10,3.061856
2021-06-11,3.088043
2021-06-14,3.097425
2021-06-15,3.085011
2021-06-16,3.080183
2021-06-17,3.054937
2021-06-18,3.037609
2021-06-21,2.99693
2021-06-22,2.995473
2021-06-23,3.013068
2021-06-24,3.006942
2021-06-25,3.024513
2021-06-28,2.996711
2021-06-29,2.960324
2021-06-30,2.960393
2021-07-01,2.951854
2021-07-02,2.973731
2021-07-05,2.990635
2021-07-06,3.033235
2021-07-07,3.028025
2021-07-08,3.045718
2021-07-09,3.023681
2021-07-12,3.032027
2021-07-13,2.986916
2021-07-14,2.966857
2021-07-16,3.000808
2021-07-19,3.010258
2021-07-26,2.98904
2021-07-27,2.99864
2021-07-28,3.011094
2021-07-29,3.013675
2021-07-30,3.055977
2021-08-02,3.053385
2021-08-03,3.066885
2021-08-04,3.084275
2021-08-05,3.103481
2021-08-06,3.126202
2021-08-09,3.135706
2021-08-10,3.135053
2021-08-11,3.167409
2021-08-12,3.120631
2021-08-13,3.180773
2021-08-16,3.199779
2021-08-17,3.206475
2021-08-18,3.232595
2021-08-19,3.22115
2021-08-20,3.22262
2021-08-23,3.231
2021-08-24,3.264073
2021-08-25,3.283147
2021-08-26,3.261162
2021-08-27,3.247538
2021-08-31,3.253025
2021-09-01,3.280461
2021-09-02,3.286894
2021-09-03,3.296896
2021-09-06,3.271768
2021-09-07,3.287287
2021-09-08,3.256588
2021-09-09,3.210642
2021-09-10,3.243148
2021-09-13,3.219917
2021-09-14,3.22187
2021-09-15,3.222206
2021-09-16,3.218695
2021-09-17,3.212002
2021-09-20,3.20588
2021-09-21,3.152665
2021-09-22,3.138298
2021-09-23,3.174897
2021-09-24,3.172065
2021-09-27,3.129167
2021-09-28,3.146941
2021-09-29,3.148358
2021-09-30,3.162866
2021-10-01,3.192265
2021-10-04,3.18829
2021-10-05,3.187578
2021-10-06,3.189559
2021-10-07,3.145282
2021-10-08,3.188189
2021-10-11,3.196444
2021-10-12,3.233625
2021-10-13,3.234704
2021-10-14,3.230072
2021-10-15,3.232368
2021-10-18,3.224433
2021-10-19,3.231549
2021-10-20,3.262594
2021-10-21,3.267348
2021-10-22,3.297479
2021-10-25,3.348853
2021-10-26,3.36351
2021-10-27,3.381345
2021-10-28,3.406601
2021-11-01,3.40195
2021-11-02,3.418959
2021-11-03,3.42102
2021-11-04,3.458617
2021-11-05,3.517669
2021-11-08,3.540702
2021-11-09,3.59595
2021-11-10,3.610354
2021-11-11,3.646311
2021-11-12,3.655335
2021-11-15,3.667577
2021-11-16,3.764318
2021-11-17,3.725082
2021-11-18,3.762828
2021-11-19,3.79508
2021-11-22,3.801159
2021-11-23,3.831389
2021-11-24,3.871941
2021-11-25,3.892603
2021-11-26,3.892236
2021-11-29,3.837491
2021-11-30,3.877789
2021-12-01,3.896099
2021-12-02,3.968098
2021-12-03,3.995109
2021-12-06,4.040645
2021-12-07,4.106401
2021-12-08,4.173232
2021-12-09,4.225191
2021-12-10,4.261325
2021-12-13,4.287035
2021-12-14,4.395587
2021-12-15,4.491541
2021-12-16,4.539055
2021-12-17,4.737712
2021-12-20,4.401968
2021-12-21,4.337639
2021-12-22,4.017447
2021-12-23,3.851597
2021-12-24,3.822378
2021-12-27,3.951191
2021-12-28,3.931931
2021-12-29,3.818222
2021-12-30,3.893743
2021-12-31,3.854823
2022-01-03,3.935188
2022-01-04,4.041714
2022-01-05,4.085794
2022-01-06,4.1387
2022-01-07,4.152584
2022-01-10,4.19093
2022-01-11,4.205689
2022-01-12,4.179261
2022-01-13,4.200374
2022-01-14,4.214023
2022-01-17,4.203271
2022-01-18,4.227622
2022-01-19,4.181702
2022-01-20,4.154886
2022-01-21,4.104578
2022-01-24,4.092155
2022-01-25,3.992025
2022-01-26,3.969863
2022-01-27,3.980426
2022-01-28,4.077049
2022-01-31,4.040161
2022-02-01,4.068002
2022-02-02,4.088599
2022-02-03,4.069198
2022-02-04,3.976995
2022-02-07,3.948441
2022-02-08,4.055464
2022-02-09,4.082232
2022-02-10,4.154434
2022-02-11,4.143503
2022-02-14,4.170829
2022-02-15,4.077153
2022-02-16,4.146384
2022-02-17,4.145899
2022-02-18,4.086186
2022-02-21,4.126645
2022-02-22,4.136889
2022-02-23,4.102822
2022-02-24,4.097412
2022-02-25,3.797385
2022-02-28,3.983209
2022-03-01,3.984253
2022-03-02,4.019794
2022-03-03,4.050577
2022-03-04,4.121235
2022-03-07,4.049731
2022-03-08,4.058271
2022-03-09,4.247497
2022-03-10,4.305638
2022-03-11,4.308703
2022-03-14,4.330829
2022-03-15,4.394114
2022-03-16,4.367788
2022-03-17,4.380525
2022-03-18,4.472729
2022-03-21,4.478235
2022-03-22,4.536154
2022-03-23,4.624491
2022-03-24,4.604126
2022-03-25,4.592912
2022-03-28,4.580948
2022-03-29,4.561514
2022-03-30,4.651687
2022-03-31,4.712934
2022-04-01,4.70864
2022-04-04,4.764132
2022-04-05,4.900181
2022-04-06,4.921783
2022-04-07,4.886095
2022-04-08,4.946054
2022-04-11,5.055811
2022-04-12,5.1785
2022-04-13,5.216365
2022-04-14,5.22105
2022-04-15,5.250476
2022-04-18,5.281332
2022-04-19,5.31689
2022-04-20,5.331878
2022-04-21,5.334612
2022-04-22,5.402824
2022-04-25,5.225722
2022-04-26,5.264685
2022-04-27,5.120604
2022-04-28,5.195498
2022-04-29,5.138453
2022-05-05,5.141578
2022-05-06,5.221408
2022-05-09,5.217139
2022-05-10,5.234987
2022-05-11,5.29718
2022-05-12,5.233725
2022-05-13,5.096109
2022-05-16,5.129644
2022-05-17,5.062231
2022-05-18,5.073783
2022-05-20,5.079756
2022-05-23,5.03222
2022-05-24,5.055146
2022-05-25,5.031696
2022-05-26,5.135885
2022-05-27,5.206187
2022-05-30,5.174762
2022-05-31,5.366773
2022-06-01,5.398689
2022-06-02,5.423338
2022-06-03,5.485171
2022-06-06,5.457543
2022-06-07,5.553059
2022-06-08,5.554637
2022-06-09,5.340963
2022-06-10,5.395112
2022-06-13,5.303304
2022-06-14,5.256795
2022-06-15,5.257392
2022-06-16,5.289891
2022-06-17,5.184701
2022-06-20,5.281132
2022-06-21,5.320202
2022-06-22,5.401247
2022-06-23,5.411399
2022-06-24,5.328548
2022-06-27,5.351421
2022-06-28,5.30066
2022-06-29,5.212813
2022-06-30,5.041476
2022-07-01,5.048361
2022-07-04,5.126446
2022-07-05,5.062348
2022-07-06,4.982641
2022-07-07,5.059032
2022-07-08,5.080502
2022-07-13,5.111399
2022-07-14,5.033789
2022-07-18,4.952689
2022-07-19,5.098181
2022-07-20,5.199835
2022-07-21,5.259241
2022-07-22,5.235211
2022-07-25,5.234954
2022-07-26,5.288167
2022-07-27,5.290948
2022-07-28,5.31069
2022-07-29,5.304262
2022-08-01,5.410931
2022-08-02,5.534381
2022-08-03,5.523723
2022-08-04,5.59812
2022-08-05,5.670942
2022-08-08,5.733246
2022-08-09,5.827388
2022-08-10,5.809224
2022-08-11,5.898609
2022-08-12,5.976324
2022-08-15,5.97038
2022-08-16,5.932304
2022-08-17,6.04786
2022-08-18,6.170645
2022-08-19,6.248064
2022-08-22,6.216561
2022-08-23,6.300715
2022-08-24,6.445152
2022-08-25,6.324211
2022-08-26,6.483303
2022-08-29,6.490497
2022-08-31,6.523607
2022-09-01,6.514333
2022-09-02,6.431737
2022-09-05,6.593276
2022-09-06,6.903901
2022-09-07,6.957312
2022-09-08,6.999411
2022-09-09,7.065185
2022-09-12,7.252814
2022-09-13,7.534037
2022-09-14,7.04159
2022-09-15,7.078707
2022-09-16,6.884739
2022-09-19,6.927618
2022-09-20,6.550888
2022-09-21,6.756168
2022-09-22,6.696633
2022-09-23,6.776281
2022-09-26,6.749047
2022-09-27,6.702275
2022-09-28,6.748919
2022-09-29,6.626753
2022-09-30,6.525325
2022-10-03,6.569914
2022-10-04,7.002019
2022-10-05,7.127265
2022-10-06,7.17551
2022-10-07,7.313362
2022-10-10,7.323057
2022-10-11,7.340139
2022-10-12,7.293714
2022-10-13,7.19873
2022-10-14,7.298827
2022-10-17,7.424614
2022-10-18,7.88735
2022-10-19,7.869769
2022-10-20,7.953205
2022-10-21,7.943897
2022-10-24,7.985468
2022-10-25,8.081231
2022-10-26,8.045534
2022-10-27,8.054167
2022-10-28,7.948824
2022-10-31,7.81682
2022-11-01,7.941578
2022-11-02,8.051088
2022-11-03,8.105186
2022-11-04,8.097619
2022-11-07,8.319912
2022-11-08,8.55674
2022-11-09,8.527829
2022-11-10,8.450878
2022-11-11,8.684394
2022-11-14,8.595957
2022-11-15,8.759806
2022-11-16,8.865009
2022-11-17,8.836597
2022-11-18,8.650485
2022-11-21,8.805384
2022-11-22,8.950064
2022-11-23,9.196613
2022-11-24,9.294005
2022-11-25,9.431286
2022-11-28,9.49232
2022-11-29,9.577269
2022-11-30,9.622636
2022-12-01,9.70344
2022-12-02,9.75658
2022-12-05,9.502128
2022-12-06,9.490221
2022-12-07,9.582724
2022-12-08,9.320562
2022-12-09,9.385351
2022-12-12,9.567653
2022-12-13,9.862757
2022-12-14,10.015926
2022-12-15,9.766613
2022-12-16,10.069314
2022-12-19,10.17091
2022-12-20,10.557573
2022-12-21,10.503629
2022-12-22,10.509363
2022-12-23,10.56636
2022-12-26,10.656192
2022-12-27,10.811773
2022-12-28,10.765644
2022-12-29,10.642602
2022-12-30,10.972621
2023-01-02,10.991275
2023-01-03,11.226506
2023-01-04,11.216573
2023-01-05,11.106079
2023-01-06,10.347847
2023-01-09,10.73008
2023-01-10,10.389982
2023-01-11,10.052217
2023-01-12,9.529846
2023-01-13,9.92114
2023-01-16,9.85238
2023-01-17,10.240301
2023-01-18,10.499146
2023-01-19,10.54639
2023-01-20,10.620343
2023-01-23,10.790842
2023-01-24,10.687718
2023-01-25,10.603233
2023-01-26,10.443124
2023-01-27,10.336067
2023-01-30,10.171637
2023-01-31,10.060913
2023-02-01,9.961791
2023-02-02,9.420022
2023-02-03,9.425453
2023-02-06,9.934554
2023-02-07,9.860437
2023-02-08,9.114711
2023-02-09,9.11413
2023-02-10,9.113485
2023-02-13,9.111003
2023-02-14,9.110269
2023-02-15,9.109563
2023-02-16,9.915113
2023-02-17,9.97656
2023-02-20,9.997464
2023-02-21,10.112967
2023-02-22,10.118463
2023-02-23,10.123039
2023-02-24,10.145178
2023-02-27,10.045382
2023-02-28,10.348918
2023-03-01,10.446389
2023-03-02,10.577261
2023-03-03,10.601674
2023-03-06,10.508298
2023-03-07,10.924152
2023-03-08,10.915035
2023-03-09,11.252456
2023-03-10,11.267707
2023-03-13,11.278836
2023-03-14,11.106424
2023-03-15,10.940633
2023-03-16,10.79269
2023-03-17,10.981585
2023-03-20,10.794005
2023-03-21,10.562344
2023-03-22,10.434748
2023-03-23,10.625435
2023-03-24,10.78627
2023-03-27,10.690722
2023-03-28,10.691508
2023-03-29,10.38773
2023-03-30,10.626809
2023-03-31,10.632293
2023-04-03,10.469901
2023-04-04,10.555181
2023-04-05,10.826002
2023-04-06,10.711675
2023-04-07,10.75648
2023-04-10,10.701118
2023-04-11,10.965958
2023-04-12,11.099234
2023-04-13,11.184355
2023-04-14,11.161134
2023-04-17,11.109427
2023-04-18,11.043562
2023-04-19,11.059205
2023-04-20,11.171636
2023-04-24,11.076189
2023-04-25,11.108005
2023-04-26,10.855883
2023-04-27,10.699479
2023-04-28,10.73365
2023-05-02,10.415408
2023-05-03,10.228819
2023-05-04,10.223861
2023-05-05,10.177624
2023-05-08,10.024157
2023-05-09,10.423743
2023-05-10,10.444085
2023-05-11,10.397483
2023-05-12,11.192853
2023-05-15,11.086293
2023-05-16,10.466685
2023-05-17,10.534177
2023-05-18,10.607048
2023-05-22,10.291806
2023-05-23,10.137537
2023-05-24,10.15165
2023-05-25,10.059556
2023-05-26,10.108035
2023-05-29,10.37594
2023-05-30,10.678667
2023-05-31,11.120896
2023-06-01,11.006122
2023-06-02,11.139029
2023-06-05,11.461105
2023-06-06,11.995992
2023-06-07,12.010812
2023-06-08,12.361538
2023-06-09,12.423976
2023-06-12,12.639145
2023-06-13,12.611322
2023-06-14,12.426043
2023-06-15,12.370222
2023-06-16,12.683902
2023-06-19,12.747577
2023-06-20,12.358612
2023-06-21,12.319398
2023-06-22,12.180246
2023-06-23,12.728611
2023-06-26,13.010029
2023-06-27,13.299456
2023-07-03,13.320855
2023-07-04,13.879323
2023-07-05,13.866126
2023-07-06,14.163211
2023-07-07,14.23092
2023-07-10,14.332096
2023-07-11,14.46587
2023-07-12,14.681614
2023-07-13,14.744414
2023-07-14,14.965307
2023-07-17,15.176311
2023-07-18,15.519921
2023-07-19,15.025721
2023-07-20,15.573785
2023-07-21,15.851752
2023-07-24,15.952425
2023-07-25,16.013357
2023-07-26,15.851449
2023-07-27,16.194053
2023-07-28,16.550653
2023-07-31,17.170224
2023-08-01,17.379207
2023-08-02,17.205342
2023-08-03,17.539898
2023-08-04,17.543262
2023-08-07,18.056576
2023-08-08,18.459899
2023-08-09,18.253231
2023-08-10,18.782795
2023-08-11,18.517975
2023-08-14,19.203099
2023-08-15,19.207588
2023-08-16,19.081382
2023-08-17,19.046413
2023-08-18,19.36605
2023-08-21,18.637895
2023-08-22,19.402347
2023-08-23,19.369827
2023-08-24,18.949886
2023-08-25,18.846594
2023-08-28,19.302001
2023-08-29,19.730865
2023-08-31,19.673418
2023-09-01,19.548636
2023-09-04,19.870589
2023-09-05,20.13001
2023-09-06,20.432596
2023-09-07,20.267582
2023-09-08,20.779324
2023-09-11,20.886428
2023-09-12,20.419383
2023-09-13,20.605735
2023-09-14,20.289637
2023-09-15,20.418826
2023-09-18,19.983976
2023-09-19,19.333152
2023-09-20,19.565638
2023-09-21,19.543511
2023-09-22,20.223298
2023-09-25,20.294092
2023-09-26,20.969989
2023-09-27,20.750432
2023-09-28,20.713802
2023-09-29,20.837428
2023-10-02,21.204685
2023-10-03,21.665089
2023-10-04,21.705066
2023-10-05,21.360256
2023-10-06,21.774358
2023-10-09,21.88126
2023-10-10,21.240934
2023-10-11,21.730278
2023-10-12,21.376109
2023-10-13,21.148298
2023-10-16,20.723071
2023-10-17,20.257075
2023-10-18,20.649069
2023-10-19,19.905067
2023-10-20,19.855081
2023-10-23,19.20041
2023-10-24,19.668477
2023-10-25,20.26727
2023-10-26,19.004895
2023-10-27,19.425397
2023-10-30,19.569052
2023-10-31,19.522534
2023-11-01,18.984998
2023-11-02,19.051062
2023-11-03,19.400788
2023-11-06,19.485298
2023-11-07,19.835396
2023-11-08,19.857065
2023-11-09,20.034587
2023-11-10,20.042067
2023-11-13,19.758924
2023-11-14,19.198564
2023-11-15,19.464882
2023-11-16,19.480163
2023-11-17,19.813403
2023-11-20,20.042242
2023-11-21,20.195724
2023-11-22,20.440915
2023-11-23,20.350864
2023-11-24,20.305286
2023-11-27,20.50747
2023-11-28,20.998054
2023-11-29,20.954938
2023-11-30,20.689843
2023-12-01,20.630999
2023-12-04,20.803095
2023-12-05,20.991937
2023-12-06,21.088381
2023-12-07,20.862644
2023-12-08,20.950879
2023-12-11,20.911476
2023-12-12,20.551291
2023-12-13,20.528991
2023-12-14,20.03302
2023-12-15,20.864189
2023-12-18,21.28314
2023-12-19,20.83703
2023-12-20,20.776902
2023-12-21,20.74194
2023-12-22,20.998116
2023-12-25,20.637787
2023-12-26,20.04552
2023-12-27,20.017222
2023-12-28,19.871653
2023-12-29,20.266422
2024-01-02,20.425162
2024-01-03,20.785787
2024-01-04,20.284429
2024-01-05,20.738648
2024-01-08,20.996788
2024-01-09,21.662184
2024-01-10,21.574713
2024-01-11,21.95729
2024-01-12,21.960576
2024-01-15,22.274687
2024-01-16,22.376393
2024-01-17,22.33429
2024-01-18,22.443633
2024-01-19,22.418192
2024-01-22,22.308718
2024-01-23,22.391826
2024-01-24,22.304163
2024-01-25,22.694644
2024-01-26,22.741089
2024-01-29,23.280174
2024-01-30,23.480071
2024-01-31,23.521765
2024-02-01,23.527055
2024-02-02,23.981102
2024-02-05,23.974145
2024-02-06,24.311882
2024-02-07,24.525402
2024-02-08,24.284429
2024-02-09,24.437716
2024-02-12,24.705839
2024-02-13,24.962415
2024-02-14,24.585616
2024-02-15,24.744544
2024-02-16,25.117393
2024-02-19,25.101441
2024-02-20,24.982711
2024-02-21,25.333108
2024-02-22,25.26624
2024-02-23,25.419985
2024-02-26,25.588683
2024-02-27,25.500039
2024-02-28,24.982872
2024-02-29,24.648963
2024-03-01,24.976049
2024-03-04,24.785857
2024-03-05,24.26603
2024-03-06,24.196141
2024-03-07,23.983719
2024-03-08,24.857815
2024-03-11,25.25488
2024-03-12,25.186837
2024-03-13,25.048867
2024-03-14,24.689229
2024-03-15,24.563721
2024-03-18,24.444814
2024-03-19,24.243652
2024-03-20,24.739077
2024-03-21,24.765037
2024-03-22,25.40956
2024-03-25,25.211174
2024-03-26,24.984023
2024-03-27,24.463571
2024-03-28,24.462016
2024-03-29,25.10604
2024-04-01,25.24989
2024-04-02,25.411355
2024-04-03,25.283596
2024-04-04,25.29617
2024-04-05,26.035424
2024-04-08,27.341701
