Date,Close
2025-02-19,0.282399
2025-02-20,0.281984
2025-02-21,0.283222
2025-02-24,0.282942
2025-02-25,0.279785
2025-02-26,0.277676
2025-02-27,0.277598
2025-02-28,0.27828
2025-03-03,0.272014
2025-03-04,0.277099
2025-03-05,0.270536
2025-03-06,0.270129
2025-03-07,0.270468
2025-03-10,0.268421
2025-03-11,0.266757
2025-03-12,0.263322
2025-03-13,0.264769
2025-03-14,0.263688
2025-03-17,0.264111
2025-03-18,0.26787
2025-03-19,0.266854
2025-03-20,0.272465
2025-03-21,0.272705
2025-03-24,0.267636
2025-03-25,0.273563
2025-03-26,0.276239
2025-03-27,0.275722
2025-03-28,0.272653
2025-04-02,0.269935
2025-04-03,0.267016
2025-04-04,0.261674
2025-04-07,0.250757
2025-04-08,0.240687
2025-04-09,0.250475
2025-04-10,0.239752
2025-04-11,0.254222
2025-04-14,0.251833
2025-04-15,0.259407
2025-04-16,0.259111
2025-04-17,0.255239
2025-04-18,0.253164
2025-04-21,0.252583
2025-04-22,0.250657
2025-04-24,0.250778
2025-04-25,0.259094
2025-04-28,0.262567
2025-04-29,0.265415
2025-04-30,0.2652
2025-05-02,0.26317
2025-05-05,0.270904
2025-05-06,0.271264
2025-05-07,0.269506
2025-05-08,0.270306
2025-05-09,0.272259
2025-05-12,0.272609
2025-05-13,0.279674
2025-05-14,0.281823
2025-05-15,0.283038
2025-05-16,0.281678
2025-05-20,0.283872
2025-05-21,0.286214
2025-05-22,0.284632
2025-05-23,0.282149
2025-05-26,0.279435
2025-05-27,0.279966
2025-05-28,0.284038
2025-05-29,0.286488
2025-05-30,0.286991
2025-06-02,0.285407
2025-06-03,0.285294
2025-06-04,0.287639
2025-06-05,0.290054
2025-06-10,0.289893
2025-06-11,0.292642
2025-06-12,0.293903
2025-06-13,0.292764
2025-06-16,0.291578
2025-06-17,0.294552
2025-06-18,0.294007
2025-06-19,0.294177
2025-06-20,0.294292
2025-06-23,0.294979
2025-06-24,0.294681
2025-06-25,0.298359
