Date,Close
2025-02-19,0.221684
2025-02-20,0.221923
2025-02-21,0.222162
2025-02-24,0.222908
2025-02-25,0.223142
2025-02-26,0.223383
2025-02-27,0.223627
2025-02-28,0.223874
2025-03-03,0.224666
2025-03-04,0.224929
2025-03-05,0.22517
2025-03-06,0.22542
2025-03-07,0.225691
2025-03-10,0.226472
2025-03-11,0.226736
2025-03-12,0.227006
2025-03-13,0.227244
2025-03-14,0.227501
2025-03-17,0.22825
2025-03-18,0.228515
2025-03-19,0.228742
2025-03-20,0.228978
2025-03-21,0.229186
2025-03-24,0.229771
2025-03-25,0.229681
2025-03-26,0.229658
2025-03-27,0.229588
2025-03-28,0.229723
2025-04-02,0.230909
2025-04-03,0.231544
2025-04-04,0.232142
2025-04-07,0.23305
2025-04-08,0.233262
2025-04-09,0.233533
2025-04-10,0.233598
2025-04-11,0.233749
2025-04-14,0.234611
2025-04-15,0.234904
2025-04-16,0.235118
2025-04-17,0.235304
2025-04-18,0.235748
2025-04-21,0.23708
2025-04-22,0.237578
2025-04-24,0.238233
2025-04-25,0.238529
2025-04-28,0.239385
2025-04-29,0.239585
2025-04-30,0.239893
2025-05-02,0.240552
2025-05-05,0.241575
2025-05-06,0.241962
2025-05-07,0.242406
2025-05-08,0.242774
2025-05-09,0.243154
2025-05-12,0.244101
2025-05-13,0.244431
2025-05-14,0.244729
2025-05-15,0.244997
2025-05-16,0.245373
2025-05-20,0.246677
2025-05-21,0.246997
2025-05-22,0.247349
2025-05-23,0.248005
2025-05-26,0.249171
2025-05-27,0.249634
2025-05-28,0.250055
2025-05-29,0.250447
2025-05-30,0.250729
2025-06-02,0.251613
2025-06-03,0.251848
2025-06-04,0.252079
2025-06-05,0.252263
2025-06-10,0.253853
2025-06-11,0.254133
2025-06-12,0.254435
2025-06-13,0.254776
2025-06-16,0.255616
2025-06-17,0.255819
2025-06-18,0.256154
2025-06-19,0.256489
2025-06-20,0.256847
2025-06-23,0.257819
2025-06-24,0.258233
2025-06-25,0.258608
