Date,Close
2019-08-22,0.060622
2019-08-23,0.060631
2019-08-26,0.060702
2019-08-27,0.06072
2019-08-28,0.060748
2019-08-29,0.060779
2019-09-02,0.060902
2019-09-03,0.060936
2019-09-04,0.060983
2019-09-05,0.061024
2019-09-06,0.061056
2019-09-09,0.061141
2019-09-10,0.061169
2019-09-11,0.061197
2019-09-12,0.061231
2019-09-13,0.061267
2019-09-16,0.06134
2019-09-17,0.061368
2019-09-18,0.061399
2019-09-19,0.061439
2019-09-20,0.061467
2019-09-23,0.061537
2019-09-24,0.061566
2019-09-25,0.061602
2019-09-26,0.06163
2019-09-27,0.061659
2019-09-30,0.061743
2019-10-01,0.06177
2019-10-02,0.061795
2019-10-03,0.061818
2019-10-04,0.061842
2019-10-07,0.061926
2019-10-08,0.061971
2019-10-09,0.061988
2019-10-10,0.062015
2019-10-11,0.062028
2019-10-14,0.062107
2019-10-15,0.062095
2019-10-16,0.062112
2019-10-17,0.062112
2019-10-18,0.062144
2019-10-21,0.062249
2019-10-22,0.062282
2019-10-23,0.062306
2019-10-24,0.062339
2019-10-25,0.062363
2019-10-28,0.062433
2019-10-30,0.062477
2019-10-31,0.062502
2019-11-01,0.062528
2019-11-04,0.062599
2019-11-05,0.062621
2019-11-06,0.062651
2019-11-07,0.062672
2019-11-08,0.062694
2019-11-11,0.062745
2019-11-12,0.062775
2019-11-13,0.062798
2019-11-14,0.062827
2019-11-15,0.062851
2019-11-18,0.062912
2019-11-19,0.062931
2019-11-20,0.062953
2019-11-21,0.062973
2019-11-22,0.062992
2019-11-25,0.063053
2019-11-26,0.063073
2019-11-27,0.063093
2019-11-28,0.063112
2019-11-29,0.063131
2019-12-02,0.063188
2019-12-03,0.06321
2019-12-04,0.06323
2019-12-05,0.06325
2019-12-06,0.06327
2019-12-09,0.063332
2019-12-10,0.063352
2019-12-11,0.063375
2019-12-12,0.0634
2019-12-13,0.063427
2019-12-16,0.063489
2019-12-17,0.063511
2019-12-18,0.063531
2019-12-19,0.06354
2019-12-20,0.063562
2019-12-23,0.063615
2019-12-24,0.063633
2019-12-25,0.06365
2019-12-26,0.063664
2019-12-27,0.063684
2019-12-30,0.063734
2019-12-31,0.06376
2020-01-02,0.063784
2020-01-03,0.063799
2020-01-06,0.06385
2020-01-07,0.06387
2020-01-08,0.063889
2020-01-09,0.063907
2020-01-10,0.063932
2020-01-13,0.06399
2020-01-14,0.064018
2020-01-15,0.064042
2020-01-16,0.064071
2020-01-17,0.064108
2020-01-20,0.064169
2020-01-21,0.064185
2020-01-22,0.064197
2020-01-23,0.064216
2020-01-24,0.06423
2020-01-27,0.064274
2020-01-28,0.064296
2020-01-29,0.064309
2020-01-30,0.064313
2020-01-31,0.064323
2020-02-03,0.064367
2020-02-04,0.064383
2020-02-05,0.064403
2020-02-06,0.064417
2020-02-07,0.064433
2020-02-10,0.064481
2020-02-11,0.064476
2020-02-12,0.064492
2020-02-13,0.064507
2020-02-14,0.064524
2020-02-17,0.06458
2020-02-18,0.0646
2020-02-19,0.064614
2020-02-20,0.064632
2020-02-21,0.064648
2020-02-24,0.064699
2020-02-25,0.064714
2020-02-26,0.064733
2020-02-27,0.064748
2020-02-28,0.064763
2020-03-02,0.0648
2020-03-03,0.06483
2020-03-04,0.064849
2020-03-05,0.064866
2020-03-06,0.064885
2020-03-09,0.064939
2020-03-10,0.06495
2020-03-11,0.064968
2020-03-12,0.064993
2020-03-13,0.065014
2020-03-16,0.065058
2020-03-17,0.06506
2020-03-18,0.065087
2020-03-19,0.065113
2020-03-20,0.065127
2020-03-23,0.065181
2020-03-24,0.065194
2020-03-25,0.065209
2020-03-26,0.065226
2020-03-27,0.06525
2020-03-30,0.0653
2020-03-31,0.065315
2020-04-01,0.065331
2020-04-02,0.065349
2020-04-03,0.065362
2020-04-06,0.065406
2020-04-07,0.065422
2020-04-08,0.065436
2020-04-09,0.06545
2020-04-10,0.065466
2020-04-13,0.06551
2020-04-14,0.065529
2020-04-15,0.065543
2020-04-16,0.065557
2020-04-17,0.065574
2020-04-20,0.065623
2020-04-21,0.065662
2020-04-22,0.065684
2020-04-24,0.065718
2020-04-27,0.065776
2020-04-28,0.065789
2020-04-29,0.065812
2020-04-30,0.065829
2020-05-04,0.065896
2020-05-05,0.065911
2020-05-06,0.065923
2020-05-07,0.065931
2020-05-08,0.065935
2020-05-11,0.065977
2020-05-12,0.065994
2020-05-13,0.066007
2020-05-14,0.066025
2020-05-15,0.066034
2020-05-18,0.066058
2020-05-20,0.066084
2020-05-21,0.066102
2020-05-22,0.066118
2020-05-27,0.066182
2020-05-28,0.066197
2020-05-29,0.066213
2020-06-01,0.066259
2020-06-02,0.066271
2020-06-03,0.066284
2020-06-04,0.066288
2020-06-05,0.066299
2020-06-08,0.06633
2020-06-09,0.066343
2020-06-10,0.066357
2020-06-11,0.066368
2020-06-12,0.066374
2020-06-15,0.066401
2020-06-16,0.066412
2020-06-17,0.066425
2020-06-18,0.066438
2020-06-19,0.06645
2020-06-22,0.06649
2020-06-23,0.066505
2020-06-24,0.066519
2020-06-25,0.066531
2020-06-26,0.066544
2020-06-29,0.066583
2020-06-30,0.066594
2020-07-01,0.066608
2020-07-02,0.066619
2020-07-03,0.06663
2020-07-06,0.066664
2020-07-07,0.066679
2020-07-08,0.066693
2020-07-09,0.066715
2020-07-10,0.06673
2020-07-13,0.066767
2020-07-14,0.06678
2020-07-16,0.066805
2020-07-17,0.066821
2020-07-20,0.06686
2020-07-21,0.066873
2020-07-22,0.066881
2020-07-23,0.066894
2020-07-24,0.066913
2020-07-27,0.066953
2020-07-28,0.066965
2020-07-29,0.066977
2020-07-30,0.066988
2020-08-04,0.067057
2020-08-05,0.067069
2020-08-06,0.06708
2020-08-07,0.06709
2020-08-10,0.067133
2020-08-11,0.067135
2020-08-12,0.067134
2020-08-13,0.067153
2020-08-14,0.067169
2020-08-17,0.06721
2020-08-18,0.067227
2020-08-19,0.067236
2020-08-20,0.067242
2020-08-21,0.067256
2020-08-24,0.067305
2020-08-25,0.067312
2020-08-26,0.067329
2020-08-27,0.067346
2020-08-28,0.067364
2020-08-31,0.067418
2020-09-01,0.067436
2020-09-02,0.067455
2020-09-03,0.067477
2020-09-04,0.067496
2020-09-07,0.067549
2020-09-08,0.067566
2020-09-09,0.067583
2020-09-10,0.067606
2020-09-11,0.067624
2020-09-14,0.06768
2020-09-15,0.067698
2020-09-16,0.067725
2020-09-17,0.067748
2020-09-18,0.067762
2020-09-21,0.067817
2020-09-22,0.067836
2020-09-23,0.067846
2020-09-24,0.067858
2020-09-25,0.067877
2020-09-28,0.067935
2020-09-29,0.067954
2020-09-30,0.067974
2020-10-01,0.067994
2020-10-02,0.068012
2020-10-05,0.068071
2020-10-06,0.068091
2020-10-07,0.068112
2020-10-08,0.06813
2020-10-09,0.068152
2020-10-12,0.068209
2020-10-13,0.068226
2020-10-14,0.068243
2020-10-15,0.068255
2020-10-16,0.068275
2020-10-19,0.068336
2020-10-20,0.068353
2020-10-21,0.068374
2020-10-22,0.068398
2020-10-23,0.068415
2020-10-26,0.068474
2020-10-27,0.068493
2020-10-28,0.068511
2020-10-30,0.06855
2020-11-02,0.068613
2020-11-03,0.068626
2020-11-04,0.068645
2020-11-05,0.068668
2020-11-06,0.068688
2020-11-09,0.068754
2020-11-10,0.068792
2020-11-11,0.068815
2020-11-12,0.068866
2020-11-13,0.068901
2020-11-16,0.068977
2020-11-17,0.068998
2020-11-18,0.069025
2020-11-19,0.069047
2020-11-20,0.069069
2020-11-23,0.069126
2020-11-24,0.069125
2020-11-25,0.069147
2020-11-26,0.06918
2020-11-27,0.069204
2020-11-30,0.069277
2020-12-01,0.069299
2020-12-02,0.069325
2020-12-03,0.069342
2020-12-04,0.069364
2020-12-07,0.069442
2020-12-08,0.069471
2020-12-09,0.069494
2020-12-10,0.069522
2020-12-11,0.069547
2020-12-14,0.069639
2020-12-15,0.069668
2020-12-16,0.069708
2020-12-17,0.069729
2020-12-18,0.069752
2020-12-21,0.069831
2020-12-22,0.069854
2020-12-23,0.069894
2020-12-24,0.069916
2020-12-25,0.069942
2020-12-28,0.070017
2020-12-29,0.070058
2020-12-30,0.070089
2020-12-31,0.070113
2021-01-04,0.070239
2021-01-05,0.070247
2021-01-06,0.070279
2021-01-07,0.070313
2021-01-08,0.070342
2021-01-11,0.07042
2021-01-12,0.070446
2021-01-13,0.070477
2021-01-14,0.070501
2021-01-15,0.070528
2021-01-18,0.070615
2021-01-19,0.070639
2021-01-20,0.07067
2021-01-21,0.070701
2021-01-22,0.07073
2021-01-25,0.070823
2021-01-26,0.070858
2021-01-27,0.070891
2021-01-28,0.070919
2021-01-29,0.070946
2021-02-01,0.071034
2021-02-02,0.071071
2021-02-03,0.071101
2021-02-04,0.071126
2021-02-05,0.071156
2021-02-08,0.071245
2021-02-09,0.071275
2021-02-10,0.071306
2021-02-11,0.071336
2021-02-12,0.071363
2021-02-15,0.071457
2021-02-16,0.071497
2021-02-17,0.071545
2021-02-18,0.071569
2021-02-19,0.071598
2021-02-22,0.071686
2021-02-23,0.071715
2021-02-24,0.071745
2021-02-25,0.071777
2021-02-26,0.071806
2021-03-01,0.071898
2021-03-02,0.071935
2021-03-03,0.071957
2021-03-04,0.071988
2021-03-05,0.072017
2021-03-08,0.072111
2021-03-09,0.072139
2021-03-10,0.07217
2021-03-11,0.072196
2021-03-12,0.072225
2021-03-15,0.07232
2021-03-16,0.072351
2021-03-17,0.072374
2021-03-18,0.072406
2021-03-19,0.072438
2021-03-22,0.072536
2021-03-23,0.072565
2021-03-24,0.072514
2021-03-25,0.072562
2021-03-26,0.072593
2021-03-29,0.072703
2021-03-30,0.072736
2021-03-31,0.072774
2021-04-01,0.07281
2021-04-02,0.072845
2021-04-05,0.072946
2021-04-06,0.072984
2021-04-07,0.07302
2021-04-08,0.073056
2021-04-09,0.073093
2021-04-12,0.073202
2021-04-13,0.073241
2021-04-14,0.073278
2021-04-15,0.073317
2021-04-16,0.073366
2021-04-19,0.073479
2021-04-20,0.073514
2021-04-21,0.073549
2021-04-22,0.073581
2021-04-26,0.073716
2021-04-27,0.073743
2021-04-28,0.073774
2021-04-29,0.073803
2021-04-30,0.07383
2021-05-03,0.073926
2021-05-04,0.073958
2021-05-05,0.073994
2021-05-06,0.074026
2021-05-07,0.074063
2021-05-10,0.07417
2021-05-11,0.074208
2021-05-12,0.074242
2021-05-17,0.074424
2021-05-18,0.074452
2021-05-20,0.074521
2021-05-21,0.074567
2021-05-24,0.074685
2021-05-25,0.074711
2021-05-26,0.074743
2021-05-27,0.074779
2021-05-28,0.07482
2021-05-31,0.074923
2021-06-01,0.074964
2021-06-02,0.075001
2021-06-03,0.075041
2021-06-04,0.075075
2021-06-07,0.075184
2021-06-08,0.075218
2021-06-09,0.075248
2021-06-10,0.075286
2021-06-11,0.075322
2021-06-14,0.075431
2021-06-15,0.075465
2021-06-16,0.07551
2021-06-17,0.075548
2021-06-18,0.075581
2021-06-21,0.075702
2021-06-22,0.075738
2021-06-23,0.075767
2021-06-24,0.075805
2021-06-25,0.075837
2021-06-28,0.075942
2021-06-29,0.075983
2021-06-30,0.076016
2021-07-01,0.076052
2021-07-02,0.076088
2021-07-05,0.076196
2021-07-06,0.076239
2021-07-07,0.076272
2021-07-08,0.076309
2021-07-09,0.076351
2021-07-12,0.076461
2021-07-13,0.076496
2021-07-14,0.076527
2021-07-16,0.076602
2021-07-19,0.076716
2021-07-26,0.076974
2021-07-27,0.077012
2021-07-28,0.077055
2021-07-29,0.077089
2021-07-30,0.077126
2021-08-02,0.07724
2021-08-03,0.077289
2021-08-04,0.07733
2021-08-05,0.077367
2021-08-06,0.077406
2021-08-09,0.077516
2021-08-10,0.077554
2021-08-11,0.077589
2021-08-12,0.07763
2021-08-13,0.077668
2021-08-16,0.077781
2021-08-17,0.077811
2021-08-18,0.077872
2021-08-19,0.07791
2021-08-20,0.077948
2021-08-23,0.078063
2021-08-24,0.078101
2021-08-25,0.078139
2021-08-26,0.078177
2021-08-27,0.078215
2021-08-31,0.07837
2021-09-01,0.078389
2021-09-02,0.078427
2021-09-03,0.078469
2021-09-06,0.078584
2021-09-07,0.078622
2021-09-08,0.078661
2021-09-09,0.078699
2021-09-10,0.078738
2021-09-13,0.078853
2021-09-14,0.078891
2021-09-15,0.07893
2021-09-16,0.078965
2021-09-17,0.079003
2021-09-20,0.079119
2021-09-21,0.079158
2021-09-22,0.079178
2021-09-23,0.079219
2021-09-24,0.079252
2021-09-27,0.079368
2021-09-28,0.079404
2021-09-29,0.079446
2021-09-30,0.079484
2021-10-01,0.079518
2021-10-04,0.079634
2021-10-05,0.079672
2021-10-06,0.079708
2021-10-07,0.079747
2021-10-08,0.079785
2021-10-11,0.079901
2021-10-12,0.079939
2021-10-13,0.079977
2021-10-14,0.080016
2021-10-15,0.080054
2021-10-18,0.080168
2021-10-19,0.080207
2021-10-20,0.080244
2021-10-21,0.080283
2021-10-22,0.08032
2021-10-25,0.080434
2021-10-26,0.080472
2021-10-27,0.080496
2021-10-28,0.080532
2021-11-01,0.080677
2021-11-02,0.080702
2021-11-03,0.080747
2021-11-04,0.080783
2021-11-05,0.080863
2021-11-08,0.080942
2021-11-09,0.080959
2021-11-10,0.080994
2021-11-11,0.081014
2021-11-12,0.08105
2021-11-15,0.081156
2021-11-16,0.081194
2021-11-17,0.081229
2021-11-18,0.081264
2021-11-19,0.0813
2021-11-22,0.081404
2021-11-23,0.08144
2021-11-24,0.081473
2021-11-25,0.081507
2021-11-26,0.081541
2021-11-29,0.081628
2021-11-30,0.081659
2021-12-01,0.081693
2021-12-02,0.081727
2021-12-03,0.081761
2021-12-06,0.081864
2021-12-07,0.081898
2021-12-08,0.081934
2021-12-09,0.081968
2021-12-10,0.081995
2021-12-13,0.082096
2021-12-14,0.08213
2021-12-15,0.082168
2021-12-16,0.08219
2021-12-17,0.082225
2021-12-20,0.082328
2021-12-21,0.082359
2021-12-22,0.082381
2021-12-23,0.082405
2021-12-24,0.082493
2021-12-27,0.08259
2021-12-28,0.082622
2021-12-29,0.082606
2021-12-30,0.082579
2021-12-31,0.082562
2022-01-03,0.082806
2022-01-04,0.082835
2022-01-05,0.082867
2022-01-06,0.082902
2022-01-07,0.082924
2022-01-10,0.083026
2022-01-11,0.083061
2022-01-12,0.083106
2022-01-13,0.083112
2022-01-14,0.083075
2022-01-17,0.083257
2022-01-18,0.083282
2022-01-19,0.083317
2022-01-20,0.083349
2022-01-21,0.0834
2022-01-24,0.083548
2022-01-25,0.083587
2022-01-26,0.083639
2022-01-27,0.083672
2022-01-28,0.083705
2022-01-31,0.083811
2022-02-01,0.083846
2022-02-02,0.08388
2022-02-03,0.083916
2022-02-04,0.083951
2022-02-07,0.084056
2022-02-08,0.084102
2022-02-09,0.084137
2022-02-10,0.084175
2022-02-11,0.084214
2022-02-14,0.084318
2022-02-15,0.084353
2022-02-16,0.084383
2022-02-17,0.084413
2022-02-18,0.084453
2022-02-21,0.084558
2022-02-22,0.084595
2022-02-23,0.084632
2022-02-24,0.084666
2022-02-25,0.084702
2022-02-28,0.084757
2022-03-01,0.084783
2022-03-02,0.084826
2022-03-03,0.084866
2022-03-04,0.084904
2022-03-07,0.085014
2022-03-08,0.085036
2022-03-09,0.085085
2022-03-10,0.085126
2022-03-11,0.085167
2022-03-14,0.085272
2022-03-15,0.085308
2022-03-16,0.085349
2022-03-17,0.08538
2022-03-18,0.085416
2022-03-21,0.085526
2022-03-22,0.085564
2022-03-23,0.085598
2022-03-24,0.085634
2022-03-25,0.085664
2022-03-28,0.085706
2022-03-29,0.085747
2022-03-30,0.085784
2022-03-31,0.085819
2022-04-01,0.085856
2022-04-04,0.085968
2022-04-05,0.086004
2022-04-06,0.086041
2022-04-07,0.08606
2022-04-08,0.086099
2022-04-11,0.086219
2022-04-12,0.086261
2022-04-13,0.086254
2022-04-14,0.086303
2022-04-15,0.086341
2022-04-18,0.086376
2022-04-19,0.086413
2022-04-20,0.086451
2022-04-21,0.086489
2022-04-22,0.086534
2022-04-25,0.086643
2022-04-26,0.086683
2022-04-27,0.086732
2022-04-28,0.08676
2022-04-29,0.086799
2022-05-05,0.087025
2022-05-06,0.087069
2022-05-09,0.087174
2022-05-10,0.08719
2022-05-11,0.087211
2022-05-12,0.087246
2022-05-13,0.087253
2022-05-16,0.087336
2022-05-17,0.087374
2022-05-18,0.087422
2022-05-20,0.087507
2022-05-23,0.087623
2022-05-24,0.087662
2022-05-25,0.087683
2022-05-26,0.087731
2022-05-27,0.087773
2022-05-30,0.087897
2022-05-31,0.087937
2022-06-01,0.087983
2022-06-02,0.088022
2022-06-03,0.088062
2022-06-06,0.088186
2022-06-07,0.088229
2022-06-08,0.088267
2022-06-09,0.088276
2022-06-10,0.088315
2022-06-13,0.08844
2022-06-15,0.08853
2022-06-16,0.088574
2022-06-17,0.088617
2022-06-20,0.088747
2022-06-21,0.088792
2022-06-22,0.088838
2022-06-23,0.088884
2022-06-24,0.088929
2022-06-27,0.089063
2022-06-28,0.089111
2022-06-29,0.089155
2022-06-30,0.0892
2022-07-01,0.08925
2022-07-04,0.089389
2022-07-05,0.089435
2022-07-06,0.089476
2022-07-07,0.089524
2022-07-08,0.089569
2022-07-13,0.08974
2022-07-14,0.089787
2022-07-18,0.089976
2022-07-19,0.090026
2022-07-20,0.090079
2022-07-21,0.090129
2022-07-22,0.090177
2022-07-25,0.09032
2022-07-26,0.090365
2022-07-27,0.09041
2022-07-28,0.090459
2022-07-29,0.090506
2022-08-01,0.090663
2022-08-02,0.090713
2022-08-03,0.09077
2022-08-04,0.090832
2022-08-05,0.090886
2022-08-08,0.091051
2022-08-09,0.091103
2022-08-10,0.091157
2022-08-11,0.091205
2022-08-12,0.091253
2022-08-15,0.091422
2022-08-16,0.091479
2022-08-17,0.091542
2022-08-18,0.091595
2022-08-19,0.091653
2022-08-22,0.091822
2022-08-23,0.091898
2022-08-24,0.091948
2022-08-25,0.092003
2022-08-26,0.092141
2022-08-29,0.092285
2022-08-31,0.092385
2022-09-01,0.092496
2022-09-02,0.092535
2022-09-05,0.092679
2022-09-06,0.092724
2022-09-07,0.092771
2022-09-08,0.092907
2022-09-09,0.093138
2022-09-12,0.093326
2022-09-13,0.093378
2022-09-14,0.093426
2022-09-15,0.09347
2022-09-16,0.093518
2022-09-19,0.093654
2022-09-20,0.093699
2022-09-21,0.093742
2022-09-22,0.09376
2022-09-23,0.093785
2022-09-26,0.093937
2022-09-27,0.093983
2022-09-28,0.094026
2022-09-29,0.094068
2022-09-30,0.094097
2022-10-03,0.094234
2022-10-04,0.094279
2022-10-05,0.094324
2022-10-06,0.094369
2022-10-07,0.094416
2022-10-10,0.094554
2022-10-11,0.094598
2022-10-12,0.094642
2022-10-13,0.09468
2022-10-14,0.094727
2022-10-17,0.094819
2022-10-18,0.094863
2022-10-19,0.09491
2022-10-20,0.094959
2022-10-21,0.09501
2022-10-24,0.095141
2022-10-25,0.095184
2022-10-26,0.095225
2022-10-27,0.095234
2022-10-28,0.095276
2022-10-31,0.095403
2022-11-01,0.095414
2022-11-02,0.095422
2022-11-03,0.095441
2022-11-04,0.095488
2022-11-07,0.095614
2022-11-08,0.095663
2022-11-09,0.095703
2022-11-10,0.095785
2022-11-11,0.095844
2022-11-14,0.095986
2022-11-15,0.095981
2022-11-16,0.096042
2022-11-17,0.096097
2022-11-18,0.096151
2022-11-21,0.096307
2022-11-22,0.096356
2022-11-23,0.09641
2022-11-24,0.096459
2022-11-25,0.096524
2022-11-28,0.096676
2022-11-29,0.096742
2022-11-30,0.096895
2022-12-01,0.096935
2022-12-02,0.096983
2022-12-05,0.097158
2022-12-06,0.0972
2022-12-07,0.097243
2022-12-08,0.097252
2022-12-09,0.097289
2022-12-12,0.097438
2022-12-13,0.097472
2022-12-14,0.097519
2022-12-15,0.097566
2022-12-16,0.097614
2022-12-19,0.097757
2022-12-20,0.097806
2022-12-21,0.098012
2022-12-22,0.098129
2022-12-23,0.098318
2022-12-26,0.09844
2022-12-27,0.098491
2022-12-28,0.098541
2022-12-29,0.09857
2022-12-30,0.09862
2023-01-02,0.098849
2023-01-03,0.098927
2023-01-04,0.098979
2023-01-05,0.099014
2023-01-06,0.099065
2023-01-09,0.099212
2023-01-10,0.099255
2023-01-11,0.099272
2023-01-12,0.099314
2023-01-13,0.099319
2023-01-16,0.099451
2023-01-17,0.099451
2023-01-18,0.099304
2023-01-19,0.099283
2023-01-20,0.099333
2023-01-23,0.099436
2023-01-24,0.09947
2023-01-25,0.099523
2023-01-26,0.099559
2023-01-27,0.099609
2023-01-30,0.099707
2023-01-31,0.099717
2023-02-01,0.099765
2023-02-02,0.099829
2023-02-03,0.09974
2023-02-06,0.099813
2023-02-07,0.099858
2023-02-08,0.099904
2023-02-09,0.099951
2023-02-10,0.1
2023-02-13,0.10015
2023-02-14,0.100201
2023-02-15,0.100251
2023-02-16,0.100298
2023-02-17,0.10035
2023-02-20,0.100501
2023-02-21,0.100561
2023-02-22,0.100626
2023-02-23,0.100679
2023-02-24,0.100772
2023-02-27,0.100946
2023-02-28,0.100997
2023-03-01,0.101048
2023-03-02,0.101166
2023-03-03,0.101207
2023-03-06,0.101368
2023-03-07,0.101418
2023-03-08,0.101486
2023-03-09,0.101542
2023-03-10,0.10172
2023-03-13,0.101907
2023-03-14,0.101904
2023-03-15,0.101982
2023-03-16,0.102063
2023-03-17,0.102152
2023-03-20,0.102418
2023-03-21,0.102473
2023-03-22,0.102555
2023-03-23,0.102606
2023-03-24,0.10266
2023-03-27,0.10284
2023-03-28,0.102886
2023-03-29,0.102935
2023-03-30,0.102938
2023-03-31,0.102943
2023-04-03,0.103076
2023-04-04,0.103125
2023-04-05,0.103179
2023-04-06,0.103285
2023-04-07,0.103315
2023-04-10,0.103471
2023-04-11,0.103525
2023-04-12,0.103513
2023-04-13,0.103563
2023-04-14,0.103614
2023-04-17,0.103776
2023-04-18,0.10383
2023-04-19,0.103828
2023-04-20,0.103876
2023-04-24,0.104035
2023-04-25,0.104102
2023-04-26,0.104228
2023-04-27,0.104291
2023-04-28,0.104338
2023-05-02,0.104554
2023-05-03,0.104589
2023-05-04,0.104657
2023-05-05,0.104696
2023-05-08,0.104872
2023-05-09,0.104906
2023-05-10,0.104967
2023-05-11,0.105021
2023-05-12,0.10508
2023-05-15,0.105298
2023-05-16,0.105377
2023-05-17,0.10543
2023-05-18,0.105494
2023-05-22,0.105466
2023-05-23,0.105495
2023-05-24,0.105549
2023-05-25,0.105606
2023-05-26,0.10568
2023-05-29,0.105874
2023-05-30,0.10594
2023-05-31,0.106082
2023-06-01,0.106182
2023-06-02,0.10631
2023-06-05,0.10657
2023-06-06,0.106851
2023-06-07,0.107087
2023-06-08,0.10741
2023-06-09,0.107507
2023-06-12,0.107601
2023-06-13,0.107664
2023-06-14,0.107643
2023-06-15,0.107773
2023-06-16,0.107851
2023-06-19,0.108099
2023-06-20,0.108176
2023-06-21,0.108219
2023-06-22,0.108352
2023-06-23,0.108409
2023-06-26,0.10867
2023-06-27,0.108753
2023-07-03,0.109343
2023-07-04,0.109443
2023-07-05,0.10952
2023-07-06,0.109652
2023-07-07,0.109723
2023-07-10,0.110006
2023-07-11,0.110118
2023-07-12,0.110194
2023-07-13,0.110273
2023-07-14,0.110366
2023-07-17,0.110581
2023-07-18,0.11065
2023-07-19,0.110721
2023-07-20,0.110713
2023-07-21,0.110672
2023-07-24,0.11075
2023-07-25,0.110789
2023-07-26,0.110886
2023-07-27,0.110952
2023-07-28,0.111041
2023-07-31,0.111223
2023-08-01,0.111261
2023-08-02,0.111363
2023-08-03,0.111443
2023-08-04,0.11151
2023-08-07,0.111724
2023-08-08,0.11171
2023-08-09,0.111707
2023-08-10,0.111949
2023-08-11,0.11203
2023-08-14,0.112245
2023-08-15,0.112324
2023-08-16,0.112398
2023-08-17,0.112493
2023-08-18,0.112562
2023-08-21,0.112779
2023-08-22,0.112848
2023-08-23,0.112946
2023-08-24,0.11301
2023-08-25,0.113079
2023-08-28,0.113416
2023-08-29,0.113498
2023-08-31,0.11364
2023-09-01,0.113712
2023-09-04,0.113926
2023-09-05,0.114015
2023-09-06,0.114099
2023-09-07,0.114209
2023-09-08,0.114291
2023-09-11,0.114541
2023-09-12,0.114619
2023-09-13,0.11471
2023-09-14,0.114912
2023-09-15,0.115075
2023-09-18,0.115311
2023-09-19,0.115591
2023-09-20,0.115636
2023-09-21,0.115832
2023-09-22,0.116026
2023-09-25,0.116337
2023-09-26,0.116597
2023-09-27,0.116916
2023-09-28,0.11702
2023-09-29,0.117187
2023-10-02,0.117479
2023-10-03,0.117574
2023-10-04,0.117648
2023-10-05,0.117728
2023-10-06,0.117803
2023-10-09,0.118071
2023-10-10,0.118132
2023-10-11,0.118237
2023-10-12,0.118292
2023-10-13,0.11835
2023-10-16,0.118673
2023-10-17,0.118778
2023-10-18,0.118905
2023-10-19,0.119238
2023-10-20,0.119325
2023-10-23,0.11957
2023-10-24,0.119721
2023-10-25,0.119824
2023-10-26,0.11993
2023-10-27,0.120064
2023-10-30,0.120456
2023-10-31,0.120556
2023-11-01,0.120672
2023-11-02,0.120785
2023-11-03,0.120899
2023-11-06,0.121229
2023-11-07,0.121344
2023-11-08,0.121453
2023-11-09,0.121452
2023-11-10,0.121564
2023-11-13,0.121864
2023-11-14,0.121982
2023-11-15,0.122086
2023-11-16,0.122236
2023-11-17,0.122336
2023-11-20,0.122769
2023-11-21,0.122883
2023-11-22,0.123028
2023-11-23,0.123163
2023-11-24,0.123263
2023-11-27,0.123635
2023-11-28,0.123704
2023-11-29,0.123843
2023-11-30,0.123986
2023-12-01,0.124101
2023-12-04,0.124495
2023-12-05,0.124625
2023-12-06,0.124761
2023-12-07,0.125045
2023-12-08,0.125138
2023-12-11,0.125522
2023-12-12,0.125794
2023-12-13,0.126035
2023-12-14,0.126222
2023-12-15,0.126359
2023-12-18,0.126814
2023-12-19,0.126977
2023-12-20,0.127115
2023-12-21,0.127348
2023-12-22,0.12753
2023-12-25,0.127919
2023-12-26,0.128107
2023-12-27,0.128264
2023-12-28,0.128459
2023-12-29,0.128625
2024-01-02,0.129127
2024-01-03,0.129225
2024-01-04,0.129364
2024-01-05,0.129515
2024-01-08,0.129748
2024-01-09,0.129908
2024-01-10,0.130026
2024-01-11,0.130049
2024-01-12,0.130211
2024-01-15,0.130658
2024-01-16,0.130782
2024-01-17,0.131011
2024-01-18,0.131194
2024-01-19,0.131351
2024-01-22,0.131792
2024-01-23,0.131923
2024-01-24,0.132082
2024-01-25,0.132413
2024-01-26,0.132652
2024-01-29,0.133049
2024-01-30,0.133228
2024-01-31,0.133369
2024-02-01,0.133568
2024-02-02,0.133682
2024-02-05,0.134154
2024-02-06,0.134311
2024-02-07,0.134529
2024-02-08,0.134703
2024-02-09,0.13486
2024-02-12,0.135322
2024-02-13,0.13549
2024-02-14,0.13565
2024-02-15,0.135775
2024-02-16,0.135945
2024-02-19,0.136434
2024-02-20,0.136641
2024-02-21,0.136802
2024-02-22,0.136979
2024-02-23,0.13714
2024-02-26,0.137635
2024-02-27,0.137797
2024-02-28,0.137959
2024-02-29,0.138257
2024-03-01,0.138396
2024-03-04,0.138888
2024-03-05,0.139056
2024-03-06,0.139201
2024-03-07,0.139364
2024-03-08,0.139548
2024-03-11,0.140027
2024-03-12,0.140196
2024-03-13,0.140393
2024-03-14,0.140542
2024-03-15,0.140713
2024-03-18,0.141225
2024-03-19,0.141472
2024-03-20,0.141635
2024-03-21,0.14188
2024-03-22,0.142058
2024-03-26,0.142878
2024-03-27,0.143105
2024-03-28,0.143294
2024-03-29,0.143423
2024-04-01,0.143985
2024-04-02,0.144192
2024-04-03,0.144414
2024-04-04,0.144601
2024-04-05,0.144837
2024-04-08,0.145517
