date,value,change
2017-10-10,0.018533,73.01157580283795
2017-10-11,0.018689,74.46788648244961
2017-10-12,0.018676,74.34652725914864
2017-10-13,0.018471,72.43278566094102
2017-10-16,0.018387,71.64861837191935
2017-10-17,0.018352,71.32188200149366
2017-10-18,0.018371,71.49925317401046
2017-10-19,0.018391,71.68595967139659
2017-10-20,0.018218,70.07094846900674
2017-10-23,0.018187,69.78155339805825
2017-10-24,0.018316,70.98581030619866
2017-10-25,0.01828,70.64973861090368
2017-10-26,0.018139,69.33345780433159
2017-10-27,0.018139,69.33345780433159
2017-10-30,0.018081,68.79200896191189
2017-10-31,0.018156,69.49215832710978
2017-11-01,0.017916,67.25168035847649
2017-11-02,0.01747,63.08812546676626
2017-11-03,0.017421,62.630694548170275
2017-11-06,0.017728,65.49663928304706
2017-11-07,0.017184,60.418222554144904
2017-11-08,0.017478,63.1628080657207
2017-11-09,0.0175,63.36818521284543
2017-11-10,0.017617,64.46041822255417
2017-11-13,0.017689,65.13256161314415
2017-11-14,0.017654,64.80582524271846
2017-11-15,0.017487,63.24682598954444
2017-11-16,0.017512,63.480209111277084
2017-11-17,0.017631,64.59111277072444
2017-11-20,0.017461,63.00410754294251
2017-11-21,0.017695,65.18857356235998
2017-11-22,0.017705,65.28192681105303
2017-11-23,0.017711,65.33793876026888
2017-11-24,0.017787,66.04742345033608
2017-11-27,0.01786,66.72890216579539
2017-11-28,0.017917,67.26101568334578
2017-11-29,0.017838,66.52352501867065
2017-11-30,0.017732,65.5339805825243
2017-12-01,0.01765,64.76848394324122
2017-12-04,0.017748,65.68334578043317
2017-12-05,0.017627,64.55377147124722
2017-12-06,0.017496,63.330843913368206
2017-12-07,0.01768,65.04854368932041
2017-12-08,0.017629,64.57244212098581
2017-12-11,0.017564,63.965646004480966
2017-12-12,0.017538,63.72292755787904
2017-12-13,0.017451,62.91075429424946
2017-12-14,0.01759,64.20836445108293
2017-12-15,0.017478,63.1628080657207
2017-12-18,0.017544,63.77893950709487
2017-12-19,0.017638,64.65646004480958
2017-12-20,0.017826,66.41150112023901
2017-12-21,0.017782,66.00074682598954
2017-12-22,0.01787,66.82225541448844
2017-12-25,0.017877,66.88760268857358
2017-12-26,0.017943,67.50373412994773
2017-12-27,0.017922,67.30769230769232
2017-12-28,0.017952,67.58775205377148
2017-12-29,0.017901,67.1116504854369
2018-01-02,0.017807,66.23412994772218
2018-01-03,0.017636,64.63778939507094
2018-01-04,0.017907,67.16766243465273
2018-01-05,0.018152,69.45481702763259
2018-01-08,0.018103,68.99738610903661
2018-01-09,0.018229,70.17363704256908
2018-01-10,0.018206,69.95892457057506
2018-01-11,0.018308,70.91112770724423
2018-01-12,0.018373,71.51792382374909
2018-01-15,0.018391,71.68595967139659
2018-01-16,0.018408,71.84466019417478
2018-01-17,0.018279,70.64040328603437
2018-01-18,0.018071,68.69865571321884
2018-01-19,0.018001,68.04518297236744
2018-01-22,0.017993,67.97050037341299
2018-01-23,0.017885,66.96228528752803
2018-01-24,0.017987,67.91448842419717
2018-01-25,0.018079,68.77333831217328
2018-01-26,0.018033,68.34391336818523
2018-01-29,0.017908,67.17699775952205
2018-01-30,0.01792,67.2890216579537
2018-01-31,0.018326,71.07916355489171
2018-02-01,0.018197,69.87490664675133
2018-02-02,0.018309,70.92046303211352
2018-02-05,0.018294,70.78043315907397
2018-02-06,0.018231,70.19230769230771
2018-02-07,0.01805,68.50261389096342
2018-02-08,0.018195,69.8562359970127
2018-02-09,0.018135,69.29611650485437
2018-02-12,0.018131,69.25877520537716
2018-02-13,0.018217,70.06161314413744
2018-02-14,0.018099,68.96004480955938
2018-02-15,0.018074,68.72666168782673
2018-02-16,0.018244,70.31366691560868
2018-02-19,0.018321,71.0324869305452
2018-02-20,0.018568,73.33831217326366
2018-02-21,0.018527,72.9555638536221
2018-02-22,0.018436,72.10604929051533
2018-02-23,0.018691,74.4865571321882
2018-02-26,0.018663,74.22516803584766
2018-02-27,0.018565,73.31030619865574
2018-02-28,0.018538,73.05825242718447
2018-03-01,0.018488,72.59148618371921
2018-03-02,0.018532,73.00224047796864
2018-03-05,0.018565,73.31030619865574
2018-03-06,0.018542,73.09559372666169
2018-03-07,0.018592,73.56235997012698
2018-03-08,0.018777,75.28939507094846
2018-03-09,0.018675,74.33719193427933
2018-03-12,0.018657,74.16915608663183
2018-03-13,0.018425,72.00336071695297
2018-03-14,0.018306,70.89245705750561
2018-03-15,0.018304,70.87378640776701
2018-03-16,0.018298,70.81777445855116
2018-03-19,0.018356,71.3592233009709
2018-03-20,0.018433,72.07804331590741
2018-03-21,0.018379,71.5739357729649
2018-03-22,0.018747,75.00933532486933
2018-03-23,0.019214,79.36893203883496
2018-03-26,0.019462,81.68409260642272
2018-03-27,0.019667,83.59783420463035
2018-03-28,0.01962,83.15907393577297
2018-03-29,0.019623,83.18707991038092
2018-03-30,0.019577,82.75765496639285
2018-04-02,0.019591,82.88834951456313
2018-04-03,0.019745,84.32598954443614
2018-04-04,0.019779,84.64339058999256
2018-04-05,0.019749,84.36333084391337
2018-04-06,0.019786,84.7087378640777
2018-04-09,0.019875,85.53958177744587
2018-04-10,0.020299,89.49775952203139
2018-04-11,0.020517,91.53286034353997
2018-04-12,0.0203,89.50709484690067
2018-04-13,0.020245,88.99365197908887
2018-04-16,0.020235,88.90029873039582
2018-04-17,0.020292,89.43241224794625
2018-04-18,0.020019,86.88386855862585
2018-04-19,0.020149,88.09746079163557
2018-04-20,0.020203,88.60156833457805
2018-04-24,0.020269,89.21769977595221
2018-04-25,0.020359,90.0578790141897
2018-04-26,0.020266,89.18969380134429
2018-04-27,0.020325,89.74047796863331
2018-04-30,0.020349,89.96452576549665
2018-05-02,0.020502,91.39283047050039
2018-05-03,0.020309,89.59111277072444
2018-05-04,0.020117,87.79873039581778
2018-05-07,0.02006,87.26661687826739
2018-05-08,0.020034,87.02389843166543
2018-05-09,0.019455,81.61874533233758
2018-05-10,0.019468,81.74010455563854
2018-05-11,0.01958,82.78566094100076
2018-05-14,0.019436,81.44137415982075
2018-05-15,0.019665,83.57916355489171
2018-05-16,0.019369,80.81590739357732
2018-05-17,0.019388,80.9932785660941
2018-05-18,0.019366,80.7879014189694
2018-05-21,0.019431,81.39469753547425
2018-05-22,0.019278,79.96639283047051
2018-05-23,0.01933,80.4518297236744
2018-05-24,0.019228,79.49962658700522
2018-05-25,0.018853,75.99887976101571
2018-05-28,0.019076,78.08065720687081
2018-05-29,0.019532,82.3375653472741
2018-05-30,0.01947,81.75877520537716
2018-05-31,0.019226,79.48095593726663
2018-06-01,0.018733,74.87864077669903
2018-06-04,0.018446,72.19940253920838
2018-06-05,0.018545,73.1235997012696
2018-06-06,0.018258,70.44436146377895
2018-06-07,0.018054,68.53995519044065
2018-06-08,0.018303,70.86445108289769
2018-06-11,0.017998,68.01717699775953
2018-06-12,0.017988,67.92382374906649
2018-06-13,0.017851,66.64488424197162
2018-06-14,0.017654,64.80582524271846
2018-06-18,0.017736,65.57132188200148
2018-06-19,0.017645,64.72180731889472
2018-06-20,0.017863,66.7569081404033
2018-06-21,0.018042,68.42793129200896
2018-06-22,0.018078,68.76400298730397
2018-06-25,0.018232,70.20164301717703
2018-06-26,0.017989,67.9331590739358
2018-06-27,0.018018,68.20388349514563
2018-06-28,0.018486,72.57281553398059
2018-06-29,0.018653,74.13181478715461
2018-07-02,0.018856,76.02688573562362
2018-07-03,0.018956,76.96041822255417
2018-07-04,0.018881,76.26026885735622
2018-07-05,0.018977,77.15646004480958
2018-07-06,0.019211,79.34092606422703
2018-07-09,0.019191,79.15421956684094
2018-07-10,0.019202,79.2569081404033
2018-07-11,0.018535,73.03024645257655
2018-07-12,0.017308,61.575802837938774
2018-07-13,0.017075,59.4006721433906
2018-07-16,0.017146,60.0634802091113
2018-07-17,0.017061,59.269977595220325
2018-07-18,0.017434,62.752053771471275
2018-07-19,0.017447,62.87341299477224
2018-07-20,0.017609,64.3857356235997
2018-07-23,0.017832,66.46751306945482
2018-07-24,0.018127,69.22143390589994
2018-07-25,0.01765,64.76848394324122
2018-07-26,0.018337,71.18185212845407
2018-07-27,0.018263,70.49103808812549
2018-07-30,0.018327,71.08849887976102
2018-07-31,0.018569,73.34764749813294
2018-08-01,0.018621,73.83308439133683
2018-08-02,0.018533,73.01157580283795
2018-08-03,0.017944,67.51306945481706
2018-08-06,0.018335,71.16318147871547
2018-08-07,0.018255,70.41635548917104
2018-08-08,0.018494,72.64749813293504
2018-08-09,0.018747,75.00933532486933
2018-08-10,0.018655,74.15048543689323
2018-08-13,0.017813,66.29014189693801
2018-08-14,0.017143,60.03547423450336
2018-08-15,0.017485,63.22815533980584
2018-08-16,0.016955,58.280433159073965
2018-08-17,0.016968,58.401792382374914
2018-08-20,0.016846,57.262882748319655
2018-08-27,0.017145,60.05414488424199
2018-08-28,0.017486,63.23749066467516
2018-08-29,0.017904,67.13965646004482
2018-08-31,0.017984,67.88648244958925
2018-09-03,0.017962,67.68110530246453
2018-09-04,0.018128,69.23076923076923
2018-09-05,0.018084,68.8200149365198
2018-09-06,0.018029,68.30657206870801
2018-09-07,0.017926,67.34503360716954
2018-09-10,0.017912,67.21433905899927
2018-09-11,0.017473,63.11613144137416
2018-09-12,0.017389,62.331964152352526
2018-09-13,0.017174,60.32486930545182
2018-09-14,0.017655,64.81516056758777
2018-09-17,0.017642,64.69380134428681
2018-09-18,0.01746,62.9947722180732
2018-09-19,0.017592,64.22703510082151
2018-09-20,0.017914,67.23300970873787
2018-09-21,0.017734,65.55265123226289
2018-09-24,0.017835,66.49551904406275
2018-09-25,0.018047,68.4746079163555
2018-09-26,0.01793,67.38237490664677
2018-09-27,0.01788,66.91560866318149
2018-09-28,0.017962,67.68110530246453
2018-10-01,0.018039,68.39992531740106
2018-10-02,0.017884,66.95294996265872
2018-10-03,0.01768,65.04854368932041
2018-10-04,0.017611,64.40440627333834
2018-10-05,0.016799,56.82412247946231
2018-10-08,0.016981,58.523151605675885
2018-10-09,0.017322,61.70649738610905
2018-10-10,0.017348,61.949215832710976
2018-10-11,0.017038,59.055265123226306
2018-10-12,0.017196,60.530246452576556
2018-10-15,0.017502,63.386855862584035
2018-10-16,0.017855,66.68222554144884
2018-10-17,0.018011,68.13853622106049
2018-10-18,0.018322,71.04182225541452
2018-10-19,0.018071,68.69865571321884
2018-10-22,0.01799,67.94249439880508
2018-10-23,0.017701,65.24458551157582
2018-10-24,0.017263,61.155713218820026
2018-10-25,0.017149,60.09148618371921
2018-10-26,0.017341,61.88386855862584
2018-10-30,0.016913,57.88834951456313
2018-10-31,0.016899,57.75765496639285
2018-11-01,0.016829,57.10418222554146
2018-11-02,0.017227,60.81964152352503
2018-11-05,0.017441,62.81740104555641
2018-11-06,0.017617,64.46041822255417
2018-11-07,0.017473,63.11613144137416
2018-11-08,0.017684,65.0858849887976
2018-11-09,0.017549,63.82561613144138
2018-11-12,0.017389,62.331964152352526
2018-11-13,0.017118,59.80209111277075
2018-11-14,0.017253,61.06235997012698
2018-11-15,0.01734,61.87453323375656
2018-11-16,0.017337,61.846527259148644
2018-11-19,0.017564,63.965646004480966
2018-11-20,0.017682,65.067214339059
2018-11-21,0.017205,60.61426437640033
2018-11-22,0.017247,61.006348020911126
2018-11-23,0.017256,61.09036594473489
2018-11-26,0.017355,62.01456310679612
2018-11-27,0.017555,63.88162808065723
2018-11-28,0.017696,65.19790888722929
2018-11-29,0.017828,66.4301717699776
2018-11-30,0.017976,67.8117998506348
2018-12-03,0.01802,68.22255414488426
2018-12-04,0.01826,70.46303211351754
2018-12-05,0.018037,68.38125466766245
2018-12-06,0.017982,67.86781179985067
2018-12-07,0.017873,66.85026138909636
2018-12-10,0.018126,69.21209858103062
2018-12-11,0.01794,67.47572815533984
2018-12-12,0.017894,67.04630321135177
2018-12-13,0.017397,62.40664675130695
2018-12-14,0.017604,64.3390589992532
2018-12-17,0.017404,62.471994025392085
2018-12-18,0.017307,61.566467513069455
2018-12-19,0.017447,62.87341299477224
2018-12-20,0.01773,65.51530993278566
2018-12-21,0.017696,65.19790888722929
2018-12-24,0.017822,66.37415982076178
2018-12-25,0.017826,66.41150112023901
2018-12-26,0.017784,66.01941747572818
2018-12-27,0.017801,66.17811799850637
2018-12-28,0.017686,65.10455563853623
2018-12-31,0.017686,65.10455563853623
2019-01-02,0.017811,66.27147124719941
2019-01-03,0.017403,62.46265870052278
2019-01-04,0.01682,57.02016430171773
2019-01-07,0.017139,59.99813293502616
2019-01-08,0.017236,60.90365944734879
2019-01-09,0.01718,60.380881254667685
2019-01-10,0.017047,59.13928304705004
2019-01-11,0.017095,59.5873786407767
2019-01-14,0.017152,60.11949215832713
2019-01-15,0.017258,61.10903659447349
2019-01-16,0.017457,62.96676624346529
2019-01-17,0.0178,66.16878267363705
2019-01-18,0.018099,68.96004480955938
2019-01-21,0.01822,70.08961911874533
2019-01-22,0.01818,69.71620612397315
2019-01-23,0.018384,71.62061239731145
2019-01-24,0.018539,73.06758775205378
2019-01-25,0.018811,75.60679611650488
2019-01-28,0.018825,75.73749066467515
2019-01-29,0.018768,75.20537714712474
2019-01-30,0.019222,79.44361463778941
2019-01-31,0.019411,81.20799103808814
2019-02-01,0.019289,80.06908140403289
2019-02-04,0.019136,78.64077669902913
2019-02-05,0.019339,80.53584764749813
2019-02-06,0.019315,80.3117998506348
2019-02-07,0.019258,79.77968633308441
2019-02-08,0.019317,80.33047050037342
2019-02-11,0.01924,79.6116504854369
2019-02-12,0.019529,82.3095593726662
2019-02-13,0.019466,81.72143390589994
2019-02-14,0.019072,78.04331590739358
2019-02-15,0.019123,78.51941747572818
2019-02-18,0.019237,79.583644510829
2019-02-19,0.019098,78.28603435399553
2019-02-20,0.019066,77.98730395817776
2019-02-21,0.019204,79.27557879014189
2019-02-22,0.01934,80.54518297236744
2019-02-25,0.019539,82.40291262135925
2019-02-26,0.0199,85.77296489917852
2019-02-27,0.019849,85.2968633308439
2019-02-28,0.019858,85.38088125466768
2019-03-01,0.019978,86.50112023898431
2019-03-04,0.019758,84.44734876773714
2019-03-05,0.020001,86.71583271097838
2019-03-06,0.020005,86.75317401045555
2019-03-07,0.020132,87.93876026885738
2019-03-08,0.019748,84.35399551904409
2019-03-11,0.019496,82.00149365197909
2019-03-12,0.019358,80.71321882001496
2019-03-13,0.019593,82.90702016430173
2019-03-14,0.019649,83.42979835698283
2019-03-15,0.019923,85.98767737117252
2019-03-18,0.02011,87.73338312173264
2019-03-19,0.020476,91.15011202389846
2019-03-20,0.020485,91.23412994772218
2019-03-21,0.020311,89.60978342046305
2019-03-22,0.02036,90.067214339059
2019-03-25,0.019635,83.29910380881256
2019-03-26,0.019206,79.29424943988053
2019-03-27,0.019004,77.40851381628082
2019-03-28,0.018063,68.62397311426437
2019-03-29,0.018243,70.30433159073935
2019-04-01,0.018548,73.15160567587752
2019-04-02,0.018645,74.05713218820014
2019-04-03,0.018543,73.104929051531
2019-04-04,0.0187,74.57057505601198
2019-04-05,0.019229,79.50896191187454
2019-04-08,0.019284,80.02240477968634
2019-04-09,0.019068,78.00597460791639
2019-04-10,0.019269,79.88237490664677
2019-04-11,0.019083,78.14600448095594
2019-04-12,0.018932,76.73637042569084
2019-04-15,0.018943,76.8390589992532
2019-04-16,0.018992,77.29648991784914
2019-04-17,0.019198,79.21956684092606
2019-04-18,0.019514,82.1695294996266
2019-04-19,0.019329,80.44249439880508
2019-04-22,0.019386,80.9746079163555
2019-04-24,0.019355,80.68521284540704
2019-04-25,0.01931,80.2651232262883
2019-04-26,0.018888,76.32561613144138
2019-04-29,0.0189,76.43764002987305
2019-04-30,0.018776,75.28005974607919
2019-05-02,0.018931,76.72703510082151
2019-05-03,0.018675,74.33719193427933
2019-05-06,0.018605,73.68371919342795
2019-05-07,0.018306,70.89245705750561
2019-05-08,0.018148,69.41747572815537
2019-05-09,0.018183,69.74421209858104
2019-05-10,0.017957,67.63442867811801
2019-05-13,0.018021,68.23188946975355
2019-05-14,0.017392,62.35997012696044
2019-05-15,0.017627,64.55377147124722
2019-05-16,0.01751,63.46153846153848
2019-05-17,0.017525,63.60156833457804
2019-05-20,0.017491,63.28416728902167
2019-05-21,0.017433,62.742718446601955
2019-05-22,0.017242,60.959671396564616
2019-05-23,0.01695,58.23375653472742
2019-05-24,0.016941,58.149738610903675
2019-05-27,0.017232,60.86631814787157
2019-05-28,0.017223,60.782300224047795
2019-05-29,0.01742,62.621359223301
2019-05-30,0.017265,61.17438386855862
2019-05-31,0.017606,64.3577296489918
2019-06-03,0.017783,66.01008215085886
2019-06-07,0.017747,65.67401045556386
2019-06-10,0.018249,70.36034353995521
2019-06-11,0.018412,71.882001493652
2019-06-12,0.018269,70.54705003734132
2019-06-13,0.018286,70.70575056011951
2019-06-14,0.017825,66.4021657953697
2019-06-17,0.017768,65.87005227781927
2019-06-18,0.018033,68.34391336818523
2019-06-19,0.018301,70.8457804331591
2019-06-20,0.0183,70.83644510828978
2019-06-21,0.018434,72.0873786407767
2019-06-24,0.018456,72.29275578790143
2019-06-25,0.018644,74.04779686333086
2019-06-26,0.018738,74.92531740104558
2019-06-27,0.018754,75.07468259895445
2019-06-28,0.018818,75.67214339059002
2019-07-01,0.018874,76.1949215832711
2019-07-02,0.019429,81.37602688573563
2019-07-03,0.019665,83.57916355489171
2019-07-04,0.019438,81.46004480955938
2019-07-05,0.01949,81.94548170276327
2019-07-08,0.019569,82.6829723674384
2019-07-09,0.019503,82.06684092606423
2019-07-10,0.019059,77.92195668409262
2019-07-11,0.019356,80.69454817027635
2019-07-12,0.019508,82.11351755041078
2019-07-16,0.019074,78.0619865571322
2019-07-17,0.019254,79.7423450336072
2019-07-18,0.019475,81.80545182972368
2019-07-19,0.019771,84.56870799103811
2019-07-22,0.019796,84.80209111277075
2019-07-23,0.01989,85.67961165048547
2019-07-24,0.020179,88.37752053771472
2019-07-25,0.020119,87.81740104555641
2019-07-26,0.020035,87.03323375653474
2019-07-29,0.020317,89.66579536967889
2019-07-30,0.020518,91.54219566840929
2019-07-31,0.020691,93.15720687079913
2019-08-01,0.020777,93.96004480955938
2019-08-02,0.020776,93.95070948469008
2019-08-05,0.02066,92.86781179985067
2019-08-06,0.020409,90.52464525765498
2019-08-07,0.020467,91.0660941000747
2019-08-08,0.020268,89.20836445108293
2019-08-09,0.02046,91.00074682598954
2019-08-15,0.020522,91.57953696788648
2019-08-16,0.020121,87.836071695295
2019-08-19,0.020037,87.05190440627334
2019-08-20,0.020208,88.64824495892458
2019-08-21,0.020358,90.04854368932041
2019-08-22,0.020211,88.6762509335325
2019-08-23,0.020356,90.02987303958177
2019-08-26,0.020649,92.7651232262883
2019-08-27,0.020747,93.67998506348023
2019-08-28,0.020854,94.67886482449592
2019-08-29,0.020986,95.91112770724423
2019-09-02,0.020959,95.65907393577297
2019-09-03,0.021352,99.32785660941002
2019-09-04,0.021408,99.85063480209112
2019-09-05,0.021766,103.19268110530248
2019-09-06,0.021904,104.48095593726663
2019-09-09,0.021671,102.30582524271846
2019-09-10,0.02218,107.05750560119492
2019-09-11,0.022434,109.4286781179985
2019-09-12,0.022738,112.2666168782674
2019-09-13,0.022691,111.82785660941002
2019-09-16,0.022755,112.42531740104558
2019-09-17,0.022792,112.77072442120988
2019-09-18,0.022696,111.87453323375655
2019-09-19,0.022875,113.54555638536222
2019-09-20,0.022535,110.37154592979836
2019-09-23,0.022599,110.96900672143393
2019-09-24,0.02259,110.88498879761015
2019-09-25,0.022893,113.71359223300972
2019-09-26,0.023237,116.9249439880508
2019-09-27,0.02305,115.17923823749068
2019-09-30,0.023508,119.45481702763259
2019-10-01,0.023711,121.34988797610158
2019-10-02,0.023531,119.66952949962659
2019-10-03,0.02361,120.40702016430171
2019-10-04,0.023431,118.73599701269606
2019-10-07,0.023589,120.2109783420463
2019-10-08,0.023447,118.88536221060492
2019-10-09,0.02319,116.48618371919343
2019-10-10,0.02255,110.51157580283797
2019-10-11,0.02249,109.95145631067962
2019-10-14,0.022734,112.22927557879017
2019-10-15,0.021603,101.6710231516057
2019-10-16,0.022372,108.84988797610158
2019-10-17,0.021896,104.40627333831219
2019-10-18,0.02204,105.75056011949218
2019-10-21,0.023,114.7124719940254
2019-10-22,0.022901,113.78827483196419
2019-10-23,0.023038,115.06721433905899
2019-10-24,0.023503,119.40814040328604
2019-10-25,0.02364,120.6870799103809
2019-10-28,0.023825,122.41411501120238
2019-10-30,0.023845,122.60082150858852
2019-10-31,0.023876,122.890216579537
2019-11-01,0.023626,120.55638536221063
2019-11-04,0.023641,120.69641523525019
2019-11-05,0.023935,123.44100074682602
2019-11-06,0.024021,124.24383868558628
2019-11-07,0.024079,124.785287528006
2019-11-08,0.024516,128.86482449589246
2019-11-11,0.024693,130.51717699775952
2019-11-12,0.024788,131.40403286034356
2019-11-13,0.024921,132.64563106796118
2019-11-14,0.025083,134.15795369678867
2019-11-15,0.025065,133.98991784914116
2019-11-18,0.025477,137.836071695295
2019-11-19,0.026095,143.60530246452578
2019-11-20,0.02641,146.54592979835698
2019-11-21,0.026262,145.1643017176998
2019-11-22,0.02657,148.03958177744587
2019-11-25,0.026777,149.9719940253921
2019-11-26,0.026637,148.66504854368935
2019-11-27,0.026782,150.01867064973865
2019-11-28,0.026896,151.08289768483945
2019-11-29,0.027296,154.81702763256163
2019-12-02,0.027604,157.6923076923077
2019-12-03,0.028121,162.51867064973865
2019-12-04,0.02822,163.44286781179986
2019-12-05,0.028882,169.6228528752801
2019-12-06,0.029132,171.95668409260645
2019-12-09,0.029065,171.33121732636297
2019-12-10,0.029483,175.23338312173266
2019-12-11,0.029202,172.6101568334578
2019-12-12,0.029336,173.86109036594476
2019-12-13,0.029714,177.38984316654222
2019-12-16,0.029729,177.5298730395818
2019-12-17,0.029768,177.8939507094847
2019-12-18,0.029683,177.10044809559375
2019-12-19,0.029422,174.66392830470502
2019-12-20,0.029352,174.01045556385364
2019-12-23,0.029491,175.3080657206871
2019-12-24,0.029773,177.94062733383126
2019-12-25,0.030258,182.46825989544436
2019-12-26,0.030279,182.6643017176998
2019-12-27,0.030288,182.74831964152355
2019-12-30,0.030536,185.0634802091113
2019-12-31,0.031173,191.01008215085886
2020-01-02,0.031,189.39507094846903
2020-01-03,0.031521,194.25877520537716
2020-01-06,0.030574,185.4182225541449
2020-01-07,0.029863,178.78080657206874
2020-01-08,0.030428,184.05526512322632
2020-01-09,0.030231,182.21620612397314
2020-01-10,0.031811,196.96601941747574
2020-01-13,0.03214,200.03734129947728
2020-01-14,0.032847,206.63741598207622
2020-01-15,0.033136,209.33532486930545
2020-01-16,0.033426,212.04256908140403
2020-01-17,0.033528,212.99477221807322
2020-01-20,0.033584,213.51755041075435
2020-01-21,0.03391,216.56086631814793
2020-01-22,0.034532,222.36743838685587
2020-01-23,0.034388,221.02315160567593
2020-01-24,0.034375,220.90179238237496
2020-01-27,0.034446,221.5646004480956
2020-01-28,0.034653,223.49701269604188
2020-01-29,0.034526,222.31142643764005
2020-01-30,0.034169,218.97871545929797
2020-01-31,0.033838,215.8887229275579
2020-02-03,0.034308,220.27632561613143
2020-02-04,0.03488,225.6161314413742
2020-02-05,0.036171,237.66803584764756
2020-02-06,0.035955,235.65160567587756
2020-02-07,0.036199,237.9294249439881
2020-02-10,0.035726,233.5138162808066
2020-02-11,0.034763,224.52389843166546
2020-02-12,0.035046,227.1657953696789
2020-02-13,0.035114,227.80059746079164
2020-02-14,0.035177,228.3887229275579
2020-02-17,0.03522,228.79014189693802
2020-02-18,0.035245,229.02352501867065
2020-02-19,0.034836,225.20537714712475
2020-02-20,0.034447,221.57393577296492
2020-02-21,0.0331,208.99925317401045
2020-02-24,0.033572,213.4055265123226
2020-02-25,0.033314,210.99701269604188
2020-02-26,0.033243,210.33420463032115
2020-02-27,0.03365,214.1336818521285
2020-02-28,0.032327,201.78304705003737
2020-03-02,0.030993,189.32972367438387
2020-03-03,0.031697,195.90179238237496
2020-03-04,0.032501,203.40739357729652
2020-03-05,0.032093,199.59858103061993
2020-03-06,0.032065,199.33719193427936
2020-03-09,0.031206,191.31814787154596
2020-03-10,0.028964,170.38834951456312
2020-03-11,0.028092,162.24794622852875
2020-03-12,0.02824,163.62957430918598
2020-03-13,0.025974,142.47572815533982
2020-03-16,0.026422,146.65795369678867
2020-03-17,0.024296,126.81105302464528
2020-03-18,0.02394,123.48767737117252
2020-03-19,0.023689,121.14451082897688
2020-03-20,0.024161,125.55078416728902
2020-03-23,0.02476,131.14264376400303
2020-03-24,0.024401,127.79126213592234
2020-03-25,0.025997,142.69044062733386
2020-03-26,0.026573,148.06758775205378
2020-03-27,0.027293,154.78902165795373
2020-03-30,0.026258,145.12696041822258
2020-03-31,0.026538,147.7408513816281
2020-04-01,0.027268,154.55563853622107
2020-04-02,0.027151,153.46340552651236
2020-04-03,0.027508,156.79611650485438
2020-04-06,0.027357,155.38648244958927
2020-04-07,0.028258,163.79761015683346
2020-04-08,0.028222,163.46153846153848
2020-04-09,0.028285,164.04966392830474
2020-04-10,0.029465,175.06534727408518
2020-04-13,0.029652,176.81105302464528
2020-04-14,0.029959,179.67699775952204
2020-04-15,0.03059,185.56758775205378
2020-04-16,0.030362,183.43913368185213
2020-04-17,0.031178,191.0567587752054
2020-04-20,0.031483,193.90403286034353
2020-04-21,0.032144,200.07468259895447
2020-04-22,0.031795,196.81665421956683
2020-04-24,0.031951,198.2729648991785
2020-04-27,0.031978,198.52501867064976
2020-04-28,0.032645,204.75168035847648
2020-04-29,0.032588,204.2195668409261
2020-04-30,0.033414,211.93054518297237
2020-05-04,0.032742,205.65720687079914
2020-05-05,0.03194,198.1702763256162
2020-05-06,0.031953,198.29163554891713
2020-05-07,0.032105,199.71060492905158
2020-05-08,0.03245,202.93129200896192
2020-05-11,0.032331,201.82038834951456
2020-05-12,0.03253,203.67811799850642
2020-05-13,0.033355,211.37976101568339
2020-05-14,0.033567,213.3588498879761
2020-05-15,0.033,208.06572068707996
2020-05-18,0.033359,211.41710231516058
2020-05-20,0.033963,217.0556385362211
2020-05-21,0.034005,217.44772218073192
2020-05-22,0.034048,217.84914115011205
2020-05-27,0.034367,220.8271097834205
2020-05-28,0.035331,229.82636295743094
2020-05-29,0.035001,226.7457057505601
2020-06-01,0.034796,224.83196415235253
2020-06-02,0.035345,229.95705750560123
2020-06-03,0.03572,233.45780433159078
2020-06-04,0.035865,234.81142643764005
2020-06-05,0.03608,236.81852128454074
2020-06-08,0.036057,236.6038088125467
2020-06-09,0.035943,235.5395817774459
2020-06-10,0.035844,234.6153846153846
2020-06-11,0.036093,236.9398805078417
2020-06-12,0.036066,236.68782673637048
2020-06-15,0.03645,240.27259148618376
2020-06-16,0.036409,239.8898431665422
2020-06-17,0.036795,243.49327856609415
2020-06-18,0.036788,243.427931292009
2020-06-19,0.037313,248.32897684839432
2020-06-22,0.037378,248.9357729648992
2020-06-23,0.037939,254.1728902165796
2020-06-24,0.038008,254.81702763256163
2020-06-25,0.037681,251.76437640029877
2020-06-26,0.037521,250.27072442120985
2020-06-29,0.037821,253.07132188200154
2020-06-30,0.038587,260.2221807318895
2020-07-01,0.038618,260.51157580283797
2020-07-02,0.038669,260.9876773711726
2020-07-03,0.039232,266.24346527259155
2020-07-06,0.03922,266.1314413741598
2020-07-07,0.040589,278.911501120239
2020-07-08,0.040925,282.04817027632566
2020-07-09,0.041085,283.54182225541456
2020-07-10,0.040551,278.55675877520537
2020-07-13,0.039977,273.19828230022404
2020-07-14,0.041536,287.75205377147125
2020-07-16,0.042011,292.1863330843914
2020-07-17,0.043373,304.90104555638544
2020-07-20,0.043301,304.2289021657954
2020-07-21,0.043113,302.4738610903659
2020-07-22,0.042405,295.8644510828977
2020-07-23,0.042369,295.5283793876027
2020-07-24,0.042225,294.1840926064227
